Date,Team,rank,position,CumPts
2023-08-11,Sheffield United,2.0,16,0.0
2023-08-12,Sheffield United,16.0,17,0.0
2023-08-13,Sheffield United,16.0,17,0.0
2023-08-14,Sheffield United,15.0,16,0.0
2023-08-18,Sheffield United,17.0,17,0.0
2023-08-19,Sheffield United,16.0,16,0.0
2023-08-20,Sheffield United,16.0,16,0.0
2023-08-21,Sheffield United,16.0,16,0.0
2023-08-25,Sheffield United,16.0,16,0.0
2023-08-26,Sheffield United,17.0,17,0.0
2023-08-27,Sheffield United,17.0,17,0.0
2023-09-01,Sheffield United,17.0,17,0.0
2023-09-02,Sheffield United,17.0,17,1.0
2023-09-03,Sheffield United,17.0,17,1.0
2023-09-16,Sheffield United,17.0,17,1.0
2023-09-17,Sheffield United,17.0,17,1.0
2023-09-18,Sheffield United,17.0,17,1.0
2023-09-23,Sheffield United,18.0,18,1.0
2023-09-24,Sheffield United,20.0,20,1.0
2023-09-30,Sheffield United,20.0,20,1.0
2023-10-01,Sheffield United,20.0,20,1.0
2023-10-02,Sheffield United,20.0,20,1.0
2023-10-03,Sheffield United,20.0,20,1.0
2023-10-07,Sheffield United,20.0,20,1.0
2023-10-08,Sheffield United,20.0,20,1.0
2023-10-21,Sheffield United,20.0,20,1.0
2023-10-22,Sheffield United,20.0,20,1.0
2023-10-23,Sheffield United,20.0,20,1.0
2023-10-27,Sheffield United,20.0,20,1.0
2023-10-28,Sheffield United,20.0,20,1.0
2023-10-29,Sheffield United,20.0,20,1.0
2023-11-04,Sheffield United,20.0,20,4.0
2023-11-05,Sheffield United,20.0,20,4.0
2023-11-06,Sheffield United,20.0,20,4.0
2023-11-11,Sheffield United,19.0,20,4.0
2023-11-12,Sheffield United,19.0,19,5.0
2023-11-25,Sheffield United,19.0,19,5.0
2023-11-26,Sheffield United,19.0,19,5.0
2023-11-27,Sheffield United,19.0,19,5.0
2023-12-02,Sheffield United,20.0,20,5.0
2023-12-03,Sheffield United,20.0,20,5.0
2023-12-05,Sheffield United,20.0,20,5.0
2023-12-06,Sheffield United,20.0,20,5.0
2023-12-07,Sheffield United,20.0,20,5.0
2023-08-11,Burnley,20.0,20,0.0
2023-08-12,Burnley,19.0,19,0.0
2023-08-13,Burnley,19.0,19,0.0
2023-08-14,Burnley,19.0,19,0.0
2023-08-18,Burnley,19.0,19,0.0
2023-08-19,Burnley,18.0,18,0.0
2023-08-20,Burnley,18.0,18,0.0
2023-08-21,Burnley,18.0,18,0.0
2023-08-25,Burnley,17.0,17,0.0
2023-08-26,Burnley,18.0,18,0.0
2023-08-27,Burnley,18.0,18,0.0
2023-09-01,Burnley,18.0,18,0.0
2023-09-02,Burnley,20.0,20,0.0
2023-09-03,Burnley,20.0,20,0.0
2023-09-16,Burnley,19.0,19,0.0
2023-09-17,Burnley,19.0,19,0.0
2023-09-18,Burnley,19.0,19,1.0
2023-09-23,Burnley,20.0,20,1.0
2023-09-24,Burnley,19.0,19,1.0
2023-09-30,Burnley,19.0,19,1.0
2023-10-01,Burnley,19.0,19,1.0
2023-10-02,Burnley,19.0,19,1.0
2023-10-03,Burnley,18.0,18,4.0
2023-10-07,Burnley,18.0,18,4.0
2023-10-08,Burnley,18.0,18,4.0
2023-10-21,Burnley,18.0,18,4.0
2023-10-22,Burnley,18.0,18,4.0
2023-10-23,Burnley,18.0,18,4.0
2023-10-27,Burnley,18.0,18,4.0
2023-10-28,Burnley,19.0,19,4.0
2023-10-29,Burnley,19.0,19,4.0
2023-11-04,Burnley,19.0,19,4.0
2023-11-05,Burnley,19.0,19,4.0
2023-11-06,Burnley,19.0,19,4.0
2023-11-11,Burnley,19.0,19,4.0
2023-11-12,Burnley,20.0,20,4.0
2023-11-25,Burnley,20.0,20,4.0
2023-11-26,Burnley,20.0,20,4.0
2023-11-27,Burnley,20.0,20,4.0
2023-12-02,Burnley,19.0,19,7.0
2023-12-03,Burnley,19.0,19,7.0
2023-12-05,Burnley,19.0,19,7.0
2023-12-06,Burnley,19.0,19,7.0
2023-12-07,Burnley,19.0,19,7.0
2023-08-11,Luton,2.0,12,0.0
2023-08-12,Luton,18.0,18,0.0
2023-08-13,Luton,18.0,18,0.0
2023-08-14,Luton,18.0,18,0.0
2023-08-18,Luton,18.0,18,0.0
2023-08-19,Luton,17.0,17,0.0
2023-08-20,Luton,17.0,17,0.0
2023-08-21,Luton,17.0,17,0.0
2023-08-25,Luton,20.0,20,0.0
2023-08-26,Luton,19.0,19,0.0
2023-08-27,Luton,19.0,19,0.0
2023-09-01,Luton,20.0,20,0.0
2023-09-02,Luton,19.0,19,0.0
2023-09-03,Luton,19.0,19,0.0
2023-09-16,Luton,20.0,20,0.0
2023-09-17,Luton,20.0,20,0.0
2023-09-18,Luton,20.0,20,0.0
2023-09-23,Luton,19.0,19,1.0
2023-09-24,Luton,18.0,18,1.0
2023-09-30,Luton,17.0,17,4.0
2023-10-01,Luton,17.0,17,4.0
2023-10-02,Luton,17.0,17,4.0
2023-10-03,Luton,17.0,17,4.0
2023-10-07,Luton,17.0,17,4.0
2023-10-08,Luton,17.0,17,4.0
2023-10-21,Luton,17.0,17,5.0
2023-10-22,Luton,17.0,17,5.0
2023-10-23,Luton,17.0,17,5.0
2023-10-27,Luton,17.0,17,5.0
2023-10-28,Luton,18.0,18,5.0
2023-10-29,Luton,18.0,18,5.0
2023-11-04,Luton,18.0,18,5.0
2023-11-05,Luton,17.0,17,6.0
2023-11-06,Luton,17.0,17,6.0
2023-11-11,Luton,18.0,18,6.0
2023-11-12,Luton,18.0,18,6.0
2023-11-25,Luton,18.0,18,9.0
2023-11-26,Luton,18.0,18,9.0
2023-11-27,Luton,18.0,18,9.0
2023-12-02,Luton,18.0,18,9.0
2023-12-03,Luton,18.0,18,9.0
2023-12-05,Luton,18.0,18,9.0
2023-12-06,Luton,18.0,18,9.0
2023-12-07,Luton,18.0,18,9.0
2023-08-11,Nottm Forest,2.0,15,0.0
2023-08-12,Nottm Forest,15.0,15,0.0
2023-08-13,Nottm Forest,15.0,15,0.0
2023-08-14,Nottm Forest,14.0,14,0.0
2023-08-18,Nottm Forest,8.0,8,3.0
2023-08-19,Nottm Forest,9.0,9,3.0
2023-08-20,Nottm Forest,11.0,11,3.0
2023-08-21,Nottm Forest,10.0,10,3.0
2023-08-25,Nottm Forest,11.0,11,3.0
2023-08-26,Nottm Forest,14.0,14,3.0
2023-08-27,Nottm Forest,14.0,14,3.0
2023-09-01,Nottm Forest,14.0,14,3.0
2023-09-02,Nottm Forest,9.0,9,6.0
2023-09-03,Nottm Forest,9.0,9,6.0
2023-09-16,Nottm Forest,12.0,12,6.0
2023-09-17,Nottm Forest,12.0,12,6.0
2023-09-18,Nottm Forest,8.0,8,7.0
2023-09-23,Nottm Forest,11.0,11,7.0
2023-09-24,Nottm Forest,12.0,12,7.0
2023-09-30,Nottm Forest,12.0,12,7.0
2023-10-01,Nottm Forest,11.0,11,8.0
2023-10-02,Nottm Forest,12.0,12,8.0
2023-10-03,Nottm Forest,12.0,12,8.0
2023-10-07,Nottm Forest,13.0,13,9.0
2023-10-08,Nottm Forest,13.0,13,9.0
2023-10-21,Nottm Forest,15.0,15,10.0
2023-10-22,Nottm Forest,15.0,15,10.0
2023-10-23,Nottm Forest,15.0,15,10.0
2023-10-27,Nottm Forest,15.0,15,10.0
2023-10-28,Nottm Forest,15.0,15,10.0
2023-10-29,Nottm Forest,16.0,16,10.0
2023-11-04,Nottm Forest,16.0,16,10.0
2023-11-05,Nottm Forest,12.0,12,13.0
2023-11-06,Nottm Forest,13.0,13,13.0
2023-11-11,Nottm Forest,15.0,15,13.0
2023-11-12,Nottm Forest,15.0,15,13.0
2023-11-25,Nottm Forest,15.0,15,13.0
2023-11-26,Nottm Forest,15.0,15,13.0
2023-11-27,Nottm Forest,16.0,16,13.0
2023-12-02,Nottm Forest,16.0,16,13.0
2023-12-03,Nottm Forest,16.0,16,13.0
2023-12-05,Nottm Forest,16.0,16,13.0
2023-12-06,Nottm Forest,17.0,17,13.0
2023-12-07,Nottm Forest,17.0,17,13.0
2023-08-11,Bournemouth,2.0,4,0.0
2023-08-12,Bournemouth,7.0,7,1.0
2023-08-13,Bournemouth,9.0,9,1.0
2023-08-14,Bournemouth,10.0,10,1.0
2023-08-18,Bournemouth,11.0,11,1.0
2023-08-19,Bournemouth,14.0,14,1.0
2023-08-20,Bournemouth,14.0,14,1.0
2023-08-21,Bournemouth,14.0,14,1.0
2023-08-25,Bournemouth,15.0,15,1.0
2023-08-26,Bournemouth,16.0,16,1.0
2023-08-27,Bournemouth,16.0,16,1.0
2023-09-01,Bournemouth,16.0,16,1.0
2023-09-02,Bournemouth,16.0,16,2.0
2023-09-03,Bournemouth,16.0,16,2.0
2023-09-16,Bournemouth,16.0,16,2.0
2023-09-17,Bournemouth,15.0,15,3.0
2023-09-18,Bournemouth,15.0,15,3.0
2023-09-23,Bournemouth,17.0,17,3.0
2023-09-24,Bournemouth,17.0,17,3.0
2023-09-30,Bournemouth,18.0,18,3.0
2023-10-01,Bournemouth,18.0,18,3.0
2023-10-02,Bournemouth,18.0,18,3.0
2023-10-03,Bournemouth,19.0,19,3.0
2023-10-07,Bournemouth,19.0,19,3.0
2023-10-08,Bournemouth,19.0,19,3.0
2023-10-21,Bournemouth,19.0,19,3.0
2023-10-22,Bournemouth,19.0,19,3.0
2023-10-23,Bournemouth,19.0,19,3.0
2023-10-27,Bournemouth,19.0,19,3.0
2023-10-28,Bournemouth,17.0,17,6.0
2023-10-29,Bournemouth,17.0,17,6.0
2023-11-04,Bournemouth,17.0,17,6.0
2023-11-05,Bournemouth,18.0,18,6.0
2023-11-06,Bournemouth,18.0,18,6.0
2023-11-11,Bournemouth,17.0,17,9.0
2023-11-12,Bournemouth,17.0,17,9.0
2023-11-25,Bournemouth,17.0,17,12.0
2023-11-26,Bournemouth,17.0,17,12.0
2023-11-27,Bournemouth,17.0,17,12.0
2023-12-02,Bournemouth,17.0,17,12.0
2023-12-03,Bournemouth,17.0,17,13.0
2023-12-05,Bournemouth,17.0,17,13.0
2023-12-06,Bournemouth,16.0,16,16.0
2023-12-07,Bournemouth,16.0,16,16.0
2023-08-11,Crystal Palace,2.0,8,0.0
2023-08-12,Crystal Palace,5.0,5,3.0
2023-08-13,Crystal Palace,5.0,5,3.0
2023-08-14,Crystal Palace,5.0,5,3.0
2023-08-18,Crystal Palace,5.0,5,3.0
2023-08-19,Crystal Palace,8.0,8,3.0
2023-08-20,Crystal Palace,9.0,9,3.0
2023-08-21,Crystal Palace,11.0,11,3.0
2023-08-25,Crystal Palace,12.0,12,3.0
2023-08-26,Crystal Palace,10.0,10,4.0
2023-08-27,Crystal Palace,11.0,11,4.0
2023-09-01,Crystal Palace,11.0,11,4.0
2023-09-02,Crystal Palace,12.0,12,4.0
2023-09-03,Crystal Palace,7.0,7,7.0
2023-09-16,Crystal Palace,8.0,8,7.0
2023-09-17,Crystal Palace,8.0,8,7.0
2023-09-18,Crystal Palace,9.0,9,7.0
2023-09-23,Crystal Palace,9.0,9,8.0
2023-09-24,Crystal Palace,10.0,10,8.0
2023-09-30,Crystal Palace,9.0,9,11.0
2023-10-01,Crystal Palace,9.0,9,11.0
2023-10-02,Crystal Palace,9.0,9,11.0
2023-10-03,Crystal Palace,9.0,9,11.0
2023-10-07,Crystal Palace,9.0,9,12.0
2023-10-08,Crystal Palace,9.0,9,12.0
2023-10-21,Crystal Palace,11.0,11,12.0
2023-10-22,Crystal Palace,11.0,11,12.0
2023-10-23,Crystal Palace,11.0,11,12.0
2023-10-27,Crystal Palace,11.0,11,12.0
2023-10-28,Crystal Palace,13.0,13,12.0
2023-10-29,Crystal Palace,13.0,13,12.0
2023-11-04,Crystal Palace,10.0,10,15.0
2023-11-05,Crystal Palace,10.0,10,15.0
2023-11-06,Crystal Palace,11.0,11,15.0
2023-11-11,Crystal Palace,12.0,12,15.0
2023-11-12,Crystal Palace,13.0,13,15.0
2023-11-25,Crystal Palace,13.0,13,15.0
2023-11-26,Crystal Palace,13.0,13,15.0
2023-11-27,Crystal Palace,13.0,13,15.0
2023-12-02,Crystal Palace,13.0,13,15.0
2023-12-03,Crystal Palace,13.0,13,16.0
2023-12-05,Crystal Palace,14.0,14,16.0
2023-12-06,Crystal Palace,15.0,15,16.0
2023-12-07,Crystal Palace,15.0,15,16.0
2023-08-11,Wolves,2.0,19,0.0
2023-08-12,Wolves,9.0,14,0.0
2023-08-13,Wolves,13.0,14,0.0
2023-08-14,Wolves,15.0,17,0.0
2023-08-18,Wolves,15.0,16,0.0
2023-08-19,Wolves,19.0,20,0.0
2023-08-20,Wolves,19.0,19,0.0
2023-08-21,Wolves,19.0,19,0.0
2023-08-25,Wolves,18.0,18,0.0
2023-08-26,Wolves,15.0,15,3.0
2023-08-27,Wolves,15.0,15,3.0
2023-09-01,Wolves,15.0,15,3.0
2023-09-02,Wolves,15.0,15,3.0
2023-09-03,Wolves,15.0,15,3.0
2023-09-16,Wolves,15.0,15,3.0
2023-09-17,Wolves,16.0,16,3.0
2023-09-18,Wolves,16.0,16,3.0
2023-09-23,Wolves,16.0,16,4.0
2023-09-24,Wolves,16.0,16,4.0
2023-09-30,Wolves,13.0,13,7.0
2023-10-01,Wolves,14.0,14,7.0
2023-10-02,Wolves,15.0,15,7.0
2023-10-03,Wolves,15.0,15,7.0
2023-10-07,Wolves,16.0,16,7.0
2023-10-08,Wolves,14.0,14,8.0
2023-10-21,Wolves,12.0,12,11.0
2023-10-22,Wolves,12.0,12,11.0
2023-10-23,Wolves,12.0,12,11.0
2023-10-27,Wolves,12.0,12,11.0
2023-10-28,Wolves,12.0,12,12.0
2023-10-29,Wolves,12.0,12,12.0
2023-11-04,Wolves,13.0,13,12.0
2023-11-05,Wolves,14.0,14,12.0
2023-11-06,Wolves,14.0,14,12.0
2023-11-11,Wolves,11.0,11,15.0
2023-11-12,Wolves,12.0,12,15.0
2023-11-25,Wolves,12.0,12,15.0
2023-11-26,Wolves,12.0,12,15.0
2023-11-27,Wolves,12.0,12,15.0
2023-12-02,Wolves,14.0,14,15.0
2023-12-03,Wolves,14.0,14,15.0
2023-12-05,Wolves,12.0,12,18.0
2023-12-06,Wolves,13.0,13,18.0
2023-12-07,Wolves,14.0,14,18.0
2023-08-11,Fulham,2.0,10,0.0
2023-08-12,Fulham,5.0,6,3.0
2023-08-13,Fulham,5.0,6,3.0
2023-08-14,Fulham,5.0,6,3.0
2023-08-18,Fulham,5.0,6,3.0
2023-08-19,Fulham,11.0,11,3.0
2023-08-20,Fulham,13.0,13,3.0
2023-08-21,Fulham,13.0,13,3.0
2023-08-25,Fulham,14.0,14,3.0
2023-08-26,Fulham,11.0,11,4.0
2023-08-27,Fulham,12.0,12,4.0
2023-09-01,Fulham,12.0,12,4.0
2023-09-02,Fulham,13.0,13,4.0
2023-09-03,Fulham,13.0,13,4.0
2023-09-16,Fulham,9.0,9,7.0
2023-09-17,Fulham,9.0,9,7.0
2023-09-18,Fulham,10.0,10,7.0
2023-09-23,Fulham,10.0,10,8.0
2023-09-24,Fulham,11.0,11,8.0
2023-09-30,Fulham,11.0,11,8.0
2023-10-01,Fulham,12.0,12,8.0
2023-10-02,Fulham,13.0,13,8.0
2023-10-03,Fulham,13.0,13,8.0
2023-10-07,Fulham,12.0,12,11.0
2023-10-08,Fulham,12.0,12,11.0
2023-10-21,Fulham,13.0,13,11.0
2023-10-22,Fulham,13.0,13,11.0
2023-10-23,Fulham,13.0,13,11.0
2023-10-27,Fulham,13.0,13,11.0
2023-10-28,Fulham,14.0,14,11.0
2023-10-29,Fulham,14.0,14,12.0
2023-11-04,Fulham,14.0,14,12.0
2023-11-05,Fulham,15.0,15,12.0
2023-11-06,Fulham,15.0,15,12.0
2023-11-11,Fulham,16.0,16,12.0
2023-11-12,Fulham,16.0,16,12.0
2023-11-25,Fulham,16.0,16,12.0
2023-11-26,Fulham,16.0,16,12.0
2023-11-27,Fulham,14.0,14,15.0
2023-12-02,Fulham,15.0,15,15.0
2023-12-03,Fulham,15.0,15,15.0
2023-12-05,Fulham,15.0,15,15.0
2023-12-06,Fulham,12.0,12,18.0
2023-12-07,Fulham,13.0,13,18.0
2023-08-11,Brentford,2.0,5,0.0
2023-08-12,Brentford,9.0,9,0.0
2023-08-13,Brentford,7.0,7,1.0
2023-08-14,Brentford,8.0,8,1.0
2023-08-18,Brentford,9.0,9,1.0
2023-08-19,Brentford,3.0,3,4.0
2023-08-20,Brentford,3.0,3,4.0
2023-08-21,Brentford,4.0,4,4.0
2023-08-25,Brentford,4.0,4,4.0
2023-08-26,Brentford,7.0,7,5.0
2023-08-27,Brentford,9.0,9,5.0
2023-09-01,Brentford,9.0,9,5.0
2023-09-02,Brentford,7.0,7,6.0
2023-09-03,Brentford,8.0,8,6.0
2023-09-16,Brentford,10.0,10,6.0
2023-09-17,Brentford,10.0,10,6.0
2023-09-18,Brentford,11.0,11,6.0
2023-09-23,Brentford,13.0,13,6.0
2023-09-24,Brentford,13.0,13,6.0
2023-09-30,Brentford,14.0,14,6.0
2023-10-01,Brentford,13.0,13,7.0
2023-10-02,Brentford,14.0,14,7.0
2023-10-03,Brentford,14.0,14,7.0
2023-10-07,Brentford,14.0,14,7.0
2023-10-08,Brentford,15.0,15,7.0
2023-10-21,Brentford,14.0,14,10.0
2023-10-22,Brentford,14.0,14,10.0
2023-10-23,Brentford,14.0,14,10.0
2023-10-27,Brentford,14.0,14,10.0
2023-10-28,Brentford,10.0,10,13.0
2023-10-29,Brentford,10.0,10,13.0
2023-11-04,Brentford,9.0,9,16.0
2023-11-05,Brentford,9.0,9,16.0
2023-11-06,Brentford,9.0,9,16.0
2023-11-11,Brentford,9.0,9,16.0
2023-11-12,Brentford,11.0,11,16.0
2023-11-25,Brentford,11.0,11,16.0
2023-11-26,Brentford,11.0,11,16.0
2023-11-27,Brentford,11.0,11,16.0
2023-12-02,Brentford,10.0,10,19.0
2023-12-03,Brentford,11.0,11,19.0
2023-12-05,Brentford,11.0,11,19.0
2023-12-06,Brentford,11.0,11,19.0
2023-12-07,Brentford,12.0,12,19.0
2023-08-11,Chelsea,2.0,7,0.0
2023-08-12,Chelsea,9.0,10,0.0
2023-08-13,Chelsea,9.0,10,1.0
2023-08-14,Chelsea,10.0,11,1.0
2023-08-18,Chelsea,11.0,12,1.0
2023-08-19,Chelsea,12.0,12,1.0
2023-08-20,Chelsea,14.0,15,1.0
2023-08-21,Chelsea,14.0,15,1.0
2023-08-25,Chelsea,8.0,8,4.0
2023-08-26,Chelsea,9.0,9,4.0
2023-08-27,Chelsea,10.0,10,4.0
2023-09-01,Chelsea,10.0,10,4.0
2023-09-02,Chelsea,11.0,11,4.0
2023-09-03,Chelsea,12.0,12,4.0
2023-09-16,Chelsea,14.0,14,4.0
2023-09-17,Chelsea,14.0,14,5.0
2023-09-18,Chelsea,14.0,14,5.0
2023-09-23,Chelsea,14.0,14,5.0
2023-09-24,Chelsea,14.0,14,5.0
2023-09-30,Chelsea,15.0,15,5.0
2023-10-01,Chelsea,15.0,15,5.0
2023-10-02,Chelsea,11.0,11,8.0
2023-10-03,Chelsea,11.0,11,8.0
2023-10-07,Chelsea,11.0,11,11.0
2023-10-08,Chelsea,11.0,11,11.0
2023-10-21,Chelsea,10.0,10,12.0
2023-10-22,Chelsea,10.0,10,12.0
2023-10-23,Chelsea,10.0,10,12.0
2023-10-27,Chelsea,10.0,10,12.0
2023-10-28,Chelsea,11.0,11,12.0
2023-10-29,Chelsea,11.0,11,12.0
2023-11-04,Chelsea,12.0,12,12.0
2023-11-05,Chelsea,13.0,13,12.0
2023-11-06,Chelsea,10.0,10,15.0
2023-11-11,Chelsea,10.0,10,15.0
2023-11-12,Chelsea,10.0,10,16.0
2023-11-25,Chelsea,10.0,10,16.0
2023-11-26,Chelsea,10.0,10,16.0
2023-11-27,Chelsea,10.0,10,16.0
2023-12-02,Chelsea,12.0,12,16.0
2023-12-03,Chelsea,10.0,10,19.0
2023-12-05,Chelsea,10.0,10,19.0
2023-12-06,Chelsea,10.0,10,19.0
2023-12-07,Chelsea,11.0,11,19.0
2023-08-11,Everton,2.0,9,0.0
2023-08-12,Everton,16.0,16,0.0
2023-08-13,Everton,16.0,16,0.0
2023-08-14,Everton,15.0,15,0.0
2023-08-18,Everton,15.0,15,0.0
2023-08-19,Everton,15.0,15,0.0
2023-08-20,Everton,20.0,20,0.0
2023-08-21,Everton,20.0,20,0.0
2023-08-25,Everton,19.0,19,0.0
2023-08-26,Everton,20.0,20,0.0
2023-08-27,Everton,20.0,20,0.0
2023-09-01,Everton,19.0,19,0.0
2023-09-02,Everton,18.0,18,1.0
2023-09-03,Everton,18.0,18,1.0
2023-09-16,Everton,18.0,18,1.0
2023-09-17,Everton,18.0,18,1.0
2023-09-18,Everton,18.0,18,1.0
2023-09-23,Everton,15.0,15,4.0
2023-09-24,Everton,15.0,15,4.0
2023-09-30,Everton,16.0,16,4.0
2023-10-01,Everton,16.0,16,4.0
2023-10-02,Everton,16.0,16,4.0
2023-10-03,Everton,16.0,16,4.0
2023-10-07,Everton,15.0,15,7.0
2023-10-08,Everton,16.0,16,7.0
2023-10-21,Everton,16.0,16,7.0
2023-10-22,Everton,16.0,16,7.0
2023-10-23,Everton,16.0,16,7.0
2023-10-27,Everton,16.0,16,7.0
2023-10-28,Everton,16.0,16,7.0
2023-10-29,Everton,15.0,15,10.0
2023-11-04,Everton,15.0,15,11.0
2023-11-05,Everton,16.0,16,11.0
2023-11-06,Everton,16.0,16,11.0
2023-11-11,Everton,14.0,14,14.0
2023-11-12,Everton,14.0,14,14.0
2023-11-25,Everton,14.0,14,14.0
2023-11-26,Everton,14.0,14,14.0
2023-11-27,Everton,15.0,15,14.0
2023-12-02,Everton,11.0,11,17.0
2023-12-03,Everton,12.0,12,17.0
2023-12-05,Everton,13.0,13,17.0
2023-12-06,Everton,14.0,14,17.0
2023-12-07,Everton,10.0,10,20.0
2023-08-11,West Ham,2.0,18,0.0
2023-08-12,West Ham,7.0,8,1.0
2023-08-13,West Ham,9.0,12,1.0
2023-08-14,West Ham,10.0,13,1.0
2023-08-18,West Ham,11.0,14,1.0
2023-08-19,West Ham,12.0,13,1.0
2023-08-20,West Ham,4.0,6,4.0
2023-08-21,West Ham,5.0,7,4.0
2023-08-25,West Ham,5.0,7,4.0
2023-08-26,West Ham,1.0,1,7.0
2023-08-27,West Ham,2.0,2,7.0
2023-09-01,West Ham,1.0,1,10.0
2023-09-02,West Ham,3.0,3,10.0
2023-09-03,West Ham,4.0,4,10.0
2023-09-16,West Ham,6.0,6,10.0
2023-09-17,West Ham,6.0,6,10.0
2023-09-18,West Ham,6.0,6,10.0
2023-09-23,West Ham,6.0,6,10.0
2023-09-24,West Ham,7.0,7,10.0
2023-09-30,West Ham,7.0,7,13.0
2023-10-01,West Ham,7.0,7,13.0
2023-10-02,West Ham,7.0,7,13.0
2023-10-03,West Ham,7.0,7,13.0
2023-10-07,West Ham,7.0,7,13.0
2023-10-08,West Ham,7.0,7,14.0
2023-10-21,West Ham,9.0,9,14.0
2023-10-22,West Ham,9.0,9,14.0
