Date,Team,rank,position,CumPts
2023-08-11,Sheffield United,2.0,16,0.0
2023-08-12,Sheffield United,16.0,17,0.0
2023-08-13,Sheffield United,16.0,17,0.0
2023-08-14,Sheffield United,15.0,16,0.0
2023-08-18,Sheffield United,17.0,17,0.0
2023-08-19,Sheffield United,16.0,16,0.0
2023-08-20,Sheffield United,16.0,16,0.0
2023-08-21,Sheffield United,16.0,16,0.0
2023-08-25,Sheffield United,16.0,16,0.0
2023-08-26,Sheffield United,17.0,17,0.0
2023-08-27,Sheffield United,17.0,17,0.0
2023-09-01,Sheffield United,17.0,17,0.0
2023-09-02,Sheffield United,17.0,17,1.0
2023-09-03,Sheffield United,17.0,17,1.0
2023-09-16,Sheffield United,17.0,17,1.0
2023-09-17,Sheffield United,17.0,17,1.0
2023-09-18,Sheffield United,17.0,17,1.0
2023-09-23,Sheffield United,18.0,18,1.0
2023-09-24,Sheffield United,20.0,20,1.0
2023-09-30,Sheffield United,20.0,20,1.0
2023-10-01,Sheffield United,20.0,20,1.0
2023-10-02,Sheffield United,20.0,20,1.0
2023-10-03,Sheffield United,20.0,20,1.0
2023-10-07,Sheffield United,20.0,20,1.0
2023-10-08,Sheffield United,20.0,20,1.0
2023-08-11,Bournemouth,2.0,4,0.0
2023-08-12,Bournemouth,7.0,7,1.0
2023-08-13,Bournemouth,9.0,9,1.0
2023-08-14,Bournemouth,10.0,10,1.0
2023-08-18,Bournemouth,11.0,11,1.0
2023-08-19,Bournemouth,14.0,14,1.0
2023-08-20,Bournemouth,14.0,14,1.0
2023-08-21,Bournemouth,14.0,14,1.0
2023-08-25,Bournemouth,15.0,15,1.0
2023-08-26,Bournemouth,16.0,16,1.0
2023-08-27,Bournemouth,16.0,16,1.0
2023-09-01,Bournemouth,16.0,16,1.0
2023-09-02,Bournemouth,16.0,16,2.0
2023-09-03,Bournemouth,16.0,16,2.0
2023-09-16,Bournemouth,16.0,16,2.0
2023-09-17,Bournemouth,15.0,15,3.0
2023-09-18,Bournemouth,15.0,15,3.0
2023-09-23,Bournemouth,17.0,17,3.0
2023-09-24,Bournemouth,17.0,17,3.0
2023-09-30,Bournemouth,18.0,18,3.0
2023-10-01,Bournemouth,18.0,18,3.0
2023-10-02,Bournemouth,18.0,18,3.0
2023-10-03,Bournemouth,19.0,19,3.0
2023-10-07,Bournemouth,19.0,19,3.0
2023-10-08,Bournemouth,19.0,19,3.0
2023-08-11,Burnley,20.0,20,0.0
2023-08-12,Burnley,19.0,19,0.0
2023-08-13,Burnley,19.0,19,0.0
2023-08-14,Burnley,19.0,19,0.0
2023-08-18,Burnley,19.0,19,0.0
2023-08-19,Burnley,18.0,18,0.0
2023-08-20,Burnley,18.0,18,0.0
2023-08-21,Burnley,18.0,18,0.0
2023-08-25,Burnley,17.0,17,0.0
2023-08-26,Burnley,18.0,18,0.0
2023-08-27,Burnley,18.0,18,0.0
2023-09-01,Burnley,18.0,18,0.0
2023-09-02,Burnley,20.0,20,0.0
2023-09-03,Burnley,20.0,20,0.0
2023-09-16,Burnley,19.0,19,0.0
2023-09-17,Burnley,19.0,19,0.0
2023-09-18,Burnley,19.0,19,1.0
2023-09-23,Burnley,20.0,20,1.0
2023-09-24,Burnley,19.0,19,1.0
2023-09-30,Burnley,19.0,19,1.0
2023-10-01,Burnley,19.0,19,1.0
2023-10-02,Burnley,19.0,19,1.0
2023-10-03,Burnley,18.0,18,4.0
2023-10-07,Burnley,18.0,18,4.0
2023-10-08,Burnley,18.0,18,4.0
2023-08-11,Luton,2.0,12,0.0
2023-08-12,Luton,18.0,18,0.0
2023-08-13,Luton,18.0,18,0.0
2023-08-14,Luton,18.0,18,0.0
2023-08-18,Luton,18.0,18,0.0
2023-08-19,Luton,17.0,17,0.0
2023-08-20,Luton,17.0,17,0.0
2023-08-21,Luton,17.0,17,0.0
2023-08-25,Luton,20.0,20,0.0
2023-08-26,Luton,19.0,19,0.0
2023-08-27,Luton,19.0,19,0.0
2023-09-01,Luton,20.0,20,0.0
2023-09-02,Luton,19.0,19,0.0
2023-09-03,Luton,19.0,19,0.0
2023-09-16,Luton,20.0,20,0.0
2023-09-17,Luton,20.0,20,0.0
2023-09-18,Luton,20.0,20,0.0
2023-09-23,Luton,19.0,19,1.0
2023-09-24,Luton,18.0,18,1.0
2023-09-30,Luton,17.0,17,4.0
2023-10-01,Luton,17.0,17,4.0
2023-10-02,Luton,17.0,17,4.0
2023-10-03,Luton,17.0,17,4.0
2023-10-07,Luton,17.0,17,4.0
2023-10-08,Luton,17.0,17,4.0
2023-08-11,Everton,2.0,9,0.0
2023-08-12,Everton,16.0,16,0.0
2023-08-13,Everton,16.0,16,0.0
2023-08-14,Everton,15.0,15,0.0
2023-08-18,Everton,15.0,15,0.0
2023-08-19,Everton,15.0,15,0.0
2023-08-20,Everton,20.0,20,0.0
2023-08-21,Everton,20.0,20,0.0
2023-08-25,Everton,19.0,19,0.0
2023-08-26,Everton,20.0,20,0.0
2023-08-27,Everton,20.0,20,0.0
2023-09-01,Everton,19.0,19,0.0
2023-09-02,Everton,18.0,18,1.0
2023-09-03,Everton,18.0,18,1.0
2023-09-16,Everton,18.0,18,1.0
2023-09-17,Everton,18.0,18,1.0
2023-09-18,Everton,18.0,18,1.0
2023-09-23,Everton,15.0,15,4.0
2023-09-24,Everton,15.0,15,4.0
2023-09-30,Everton,16.0,16,4.0
2023-10-01,Everton,16.0,16,4.0
2023-10-02,Everton,16.0,16,4.0
2023-10-03,Everton,16.0,16,4.0
2023-10-07,Everton,15.0,15,7.0
2023-10-08,Everton,16.0,16,7.0
2023-08-11,Brentford,2.0,5,0.0
2023-08-12,Brentford,9.0,9,0.0
2023-08-13,Brentford,7.0,7,1.0
2023-08-14,Brentford,8.0,8,1.0
2023-08-18,Brentford,9.0,9,1.0
2023-08-19,Brentford,3.0,3,4.0
2023-08-20,Brentford,3.0,3,4.0
2023-08-21,Brentford,4.0,4,4.0
2023-08-25,Brentford,4.0,4,4.0
2023-08-26,Brentford,7.0,7,5.0
2023-08-27,Brentford,9.0,9,5.0
2023-09-01,Brentford,9.0,9,5.0
2023-09-02,Brentford,7.0,7,6.0
2023-09-03,Brentford,8.0,8,6.0
2023-09-16,Brentford,10.0,10,6.0
2023-09-17,Brentford,10.0,10,6.0
2023-09-18,Brentford,11.0,11,6.0
2023-09-23,Brentford,13.0,13,6.0
2023-09-24,Brentford,13.0,13,6.0
2023-09-30,Brentford,14.0,14,6.0
2023-10-01,Brentford,13.0,13,7.0
2023-10-02,Brentford,14.0,14,7.0
2023-10-03,Brentford,14.0,14,7.0
2023-10-07,Brentford,14.0,14,7.0
2023-10-08,Brentford,15.0,15,7.0
2023-08-11,Wolves,2.0,19,0.0
2023-08-12,Wolves,9.0,14,0.0
2023-08-13,Wolves,13.0,14,0.0
2023-08-14,Wolves,15.0,17,0.0
2023-08-18,Wolves,15.0,16,0.0
2023-08-19,Wolves,19.0,20,0.0
2023-08-20,Wolves,19.0,19,0.0
2023-08-21,Wolves,19.0,19,0.0
2023-08-25,Wolves,18.0,18,0.0
2023-08-26,Wolves,15.0,15,3.0
2023-08-27,Wolves,15.0,15,3.0
2023-09-01,Wolves,15.0,15,3.0
2023-09-02,Wolves,15.0,15,3.0
2023-09-03,Wolves,15.0,15,3.0
2023-09-16,Wolves,15.0,15,3.0
2023-09-17,Wolves,16.0,16,3.0
2023-09-18,Wolves,16.0,16,3.0
2023-09-23,Wolves,16.0,16,4.0
2023-09-24,Wolves,16.0,16,4.0
2023-09-30,Wolves,13.0,13,7.0
2023-10-01,Wolves,14.0,14,7.0
2023-10-02,Wolves,15.0,15,7.0
2023-10-03,Wolves,15.0,15,7.0
2023-10-07,Wolves,16.0,16,7.0
2023-10-08,Wolves,14.0,14,8.0
2023-08-11,Nottm Forest,2.0,15,0.0
2023-08-12,Nottm Forest,15.0,15,0.0
2023-08-13,Nottm Forest,15.0,15,0.0
2023-08-14,Nottm Forest,14.0,14,0.0
2023-08-18,Nottm Forest,8.0,8,3.0
2023-08-19,Nottm Forest,9.0,9,3.0
2023-08-20,Nottm Forest,11.0,11,3.0
2023-08-21,Nottm Forest,10.0,10,3.0
2023-08-25,Nottm Forest,11.0,11,3.0
2023-08-26,Nottm Forest,14.0,14,3.0
2023-08-27,Nottm Forest,14.0,14,3.0
2023-09-01,Nottm Forest,14.0,14,3.0
2023-09-02,Nottm Forest,9.0,9,6.0
2023-09-03,Nottm Forest,9.0,9,6.0
2023-09-16,Nottm Forest,12.0,12,6.0
2023-09-17,Nottm Forest,12.0,12,6.0
2023-09-18,Nottm Forest,8.0,8,7.0
2023-09-23,Nottm Forest,11.0,11,7.0
2023-09-24,Nottm Forest,12.0,12,7.0
2023-09-30,Nottm Forest,12.0,12,7.0
2023-10-01,Nottm Forest,11.0,11,8.0
2023-10-02,Nottm Forest,12.0,12,8.0
2023-10-03,Nottm Forest,12.0,12,8.0
2023-10-07,Nottm Forest,13.0,13,9.0
2023-10-08,Nottm Forest,13.0,13,9.0
2023-08-11,Fulham,2.0,10,0.0
2023-08-12,Fulham,5.0,6,3.0
2023-08-13,Fulham,5.0,6,3.0
2023-08-14,Fulham,5.0,6,3.0
2023-08-18,Fulham,5.0,6,3.0
2023-08-19,Fulham,11.0,11,3.0
2023-08-20,Fulham,13.0,13,3.0
2023-08-21,Fulham,13.0,13,3.0
2023-08-25,Fulham,14.0,14,3.0
2023-08-26,Fulham,11.0,11,4.0
2023-08-27,Fulham,12.0,12,4.0
2023-09-01,Fulham,12.0,12,4.0
2023-09-02,Fulham,13.0,13,4.0
2023-09-03,Fulham,13.0,13,4.0
2023-09-16,Fulham,9.0,9,7.0
2023-09-17,Fulham,9.0,9,7.0
2023-09-18,Fulham,10.0,10,7.0
2023-09-23,Fulham,10.0,10,8.0
2023-09-24,Fulham,11.0,11,8.0
2023-09-30,Fulham,11.0,11,8.0
2023-10-01,Fulham,12.0,12,8.0
2023-10-02,Fulham,13.0,13,8.0
2023-10-03,Fulham,13.0,13,8.0
2023-10-07,Fulham,12.0,12,11.0
2023-10-08,Fulham,12.0,12,11.0
2023-08-11,Chelsea,2.0,7,0.0
2023-08-12,Chelsea,9.0,10,0.0
2023-08-13,Chelsea,9.0,10,1.0
2023-08-14,Chelsea,10.0,11,1.0
2023-08-18,Chelsea,11.0,12,1.0
2023-08-19,Chelsea,12.0,12,1.0
2023-08-20,Chelsea,14.0,15,1.0
2023-08-21,Chelsea,14.0,15,1.0
2023-08-25,Chelsea,8.0,8,4.0
2023-08-26,Chelsea,9.0,9,4.0
2023-08-27,Chelsea,10.0,10,4.0
2023-09-01,Chelsea,10.0,10,4.0
2023-09-02,Chelsea,11.0,11,4.0
2023-09-03,Chelsea,12.0,12,4.0
2023-09-16,Chelsea,14.0,14,4.0
2023-09-17,Chelsea,14.0,14,5.0
2023-09-18,Chelsea,14.0,14,5.0
2023-09-23,Chelsea,14.0,14,5.0
2023-09-24,Chelsea,14.0,14,5.0
2023-09-30,Chelsea,15.0,15,5.0
2023-10-01,Chelsea,15.0,15,5.0
2023-10-02,Chelsea,11.0,11,8.0
2023-10-03,Chelsea,11.0,11,8.0
2023-10-07,Chelsea,11.0,11,11.0
2023-10-08,Chelsea,11.0,11,11.0
2023-08-11,Man United,2.0,13,0.0
2023-08-12,Man United,9.0,12,0.0
2023-08-13,Man United,13.0,13,0.0
2023-08-14,Man United,5.0,7,3.0
2023-08-18,Man United,5.0,7,3.0
2023-08-19,Man United,10.0,10,3.0
2023-08-20,Man United,12.0,12,3.0
2023-08-21,Man United,12.0,12,3.0
2023-08-25,Man United,13.0,13,3.0
2023-08-26,Man United,6.0,6,6.0
2023-08-27,Man United,8.0,8,6.0
2023-09-01,Man United,8.0,8,6.0
2023-09-02,Man United,10.0,10,6.0
2023-09-03,Man United,11.0,11,6.0
2023-09-16,Man United,13.0,13,6.0
2023-09-17,Man United,13.0,13,6.0
2023-09-18,Man United,13.0,13,6.0
2023-09-23,Man United,8.0,8,9.0
2023-09-24,Man United,9.0,9,9.0
2023-09-30,Man United,10.0,10,9.0
2023-10-01,Man United,10.0,10,9.0
2023-10-02,Man United,10.0,10,9.0
2023-10-03,Man United,10.0,10,9.0
2023-10-07,Man United,10.0,10,12.0
2023-10-08,Man United,10.0,10,12.0
2023-08-11,Crystal Palace,2.0,8,0.0
2023-08-12,Crystal Palace,5.0,5,3.0
2023-08-13,Crystal Palace,5.0,5,3.0
2023-08-14,Crystal Palace,5.0,5,3.0
2023-08-18,Crystal Palace,5.0,5,3.0
2023-08-19,Crystal Palace,8.0,8,3.0
2023-08-20,Crystal Palace,9.0,9,3.0
2023-08-21,Crystal Palace,11.0,11,3.0
2023-08-25,Crystal Palace,12.0,12,3.0
2023-08-26,Crystal Palace,10.0,10,4.0
2023-08-27,Crystal Palace,11.0,11,4.0
2023-09-01,Crystal Palace,11.0,11,4.0
2023-09-02,Crystal Palace,12.0,12,4.0
2023-09-03,Crystal Palace,7.0,7,7.0
2023-09-16,Crystal Palace,8.0,8,7.0
2023-09-17,Crystal Palace,8.0,8,7.0
2023-09-18,Crystal Palace,9.0,9,7.0
2023-09-23,Crystal Palace,9.0,9,8.0
2023-09-24,Crystal Palace,10.0,10,8.0
2023-09-30,Crystal Palace,9.0,9,11.0
2023-10-01,Crystal Palace,9.0,9,11.0
2023-10-02,Crystal Palace,9.0,9,11.0
2023-10-03,Crystal Palace,9.0,9,11.0
2023-10-07,Crystal Palace,9.0,9,12.0
2023-10-08,Crystal Palace,9.0,9,12.0
2023-08-11,Newcastle,2.0,14,0.0
2023-08-12,Newcastle,1.0,1,3.0
2023-08-13,Newcastle,1.0,1,3.0
2023-08-14,Newcastle,1.0,1,3.0
2023-08-18,Newcastle,1.0,1,3.0
2023-08-19,Newcastle,6.0,6,3.0
2023-08-20,Newcastle,7.0,7,3.0
2023-08-21,Newcastle,8.0,8,3.0
2023-08-25,Newcastle,9.0,9,3.0
2023-08-26,Newcastle,12.0,12,3.0
2023-08-27,Newcastle,13.0,13,3.0
2023-09-01,Newcastle,13.0,13,3.0
2023-09-02,Newcastle,14.0,14,3.0
2023-09-03,Newcastle,14.0,14,3.0
2023-09-16,Newcastle,11.0,11,6.0
2023-09-17,Newcastle,11.0,11,6.0
2023-09-18,Newcastle,12.0,12,6.0
2023-09-23,Newcastle,12.0,12,6.0
2023-09-24,Newcastle,8.0,8,9.0
2023-09-30,Newcastle,8.0,8,12.0
2023-10-01,Newcastle,8.0,8,12.0
2023-10-02,Newcastle,8.0,8,12.0
2023-10-03,Newcastle,8.0,8,12.0
2023-10-07,Newcastle,8.0,8,12.0
2023-10-08,Newcastle,8.0,8,13.0
2023-08-11,West Ham,2.0,18,0.0
2023-08-12,West Ham,7.0,8,1.0
2023-08-13,West Ham,9.0,12,1.0
2023-08-14,West Ham,10.0,13,1.0
2023-08-18,West Ham,11.0,14,1.0
2023-08-19,West Ham,12.0,13,1.0
2023-08-20,West Ham,4.0,6,4.0
2023-08-21,West Ham,5.0,7,4.0
2023-08-25,West Ham,5.0,7,4.0
2023-08-26,West Ham,1.0,1,7.0
2023-08-27,West Ham,2.0,2,7.0
2023-09-01,West Ham,1.0,1,10.0
2023-09-02,West Ham,3.0,3,10.0
2023-09-03,West Ham,4.0,4,10.0
2023-09-16,West Ham,6.0,6,10.0
2023-09-17,West Ham,6.0,6,10.0
2023-09-18,West Ham,6.0,6,10.0
2023-09-23,West Ham,6.0,6,10.0
2023-09-24,West Ham,7.0,7,10.0
2023-09-30,West Ham,7.0,7,13.0
2023-10-01,West Ham,7.0,7,13.0
2023-10-02,West Ham,7.0,7,13.0
2023-10-03,West Ham,7.0,7,13.0
2023-10-07,West Ham,7.0,7,13.0
2023-10-08,West Ham,7.0,7,14.0
2023-08-11,Brighton,2.0,6,0.0
2023-08-12,Brighton,2.0,2,3.0
2023-08-13,Brighton,2.0,2,3.0
2023-08-14,Brighton,2.0,2,3.0
2023-08-18,Brighton,2.0,2,3.0
2023-08-19,Brighton,1.0,1,6.0
2023-08-20,Brighton,1.0,1,6.0
2023-08-21,Brighton,1.0,1,6.0
2023-08-25,Brighton,1.0,1,6.0
2023-08-26,Brighton,4.0,4,6.0
2023-08-27,Brighton,6.0,6,6.0
2023-09-01,Brighton,6.0,6,6.0
2023-09-02,Brighton,4.0,4,9.0
2023-09-03,Brighton,6.0,6,9.0
2023-09-16,Brighton,4.0,4,12.0
2023-09-17,Brighton,5.0,5,12.0
2023-09-18,Brighton,5.0,5,12.0
2023-09-23,Brighton,5.0,5,12.0
2023-09-24,Brighton,3.0,3,15.0
2023-09-30,Brighton,6.0,6,15.0
2023-10-01,Brighton,6.0,6,15.0
2023-10-02,Brighton,6.0,6,15.0
2023-10-03,Brighton,6.0,6,15.0
2023-10-07,Brighton,6.0,6,15.0
2023-10-08,Brighton,6.0,6,16.0
2023-08-11,Aston Villa,2.0,3,0.0
2023-08-12,Aston Villa,20.0,20,0.0
2023-08-13,Aston Villa,20.0,20,0.0
2023-08-14,Aston Villa,20.0,20,0.0
2023-08-18,Aston Villa,20.0,20,0.0
2023-08-19,Aston Villa,19.0,19,0.0
2023-08-20,Aston Villa,10.0,10,3.0
2023-08-21,Aston Villa,9.0,9,3.0
2023-08-25,Aston Villa,10.0,10,3.0
2023-08-26,Aston Villa,13.0,13,3.0
2023-08-27,Aston Villa,7.0,7,6.0
2023-09-01,Aston Villa,7.0,7,6.0
2023-09-02,Aston Villa,8.0,8,6.0
2023-09-03,Aston Villa,10.0,10,6.0
2023-09-16,Aston Villa,7.0,7,9.0
2023-09-17,Aston Villa,7.0,7,9.0
2023-09-18,Aston Villa,7.0,7,9.0
2023-09-23,Aston Villa,7.0,7,9.0
2023-09-24,Aston Villa,6.0,6,12.0
2023-09-30,Aston Villa,5.0,5,15.0
2023-10-01,Aston Villa,5.0,5,15.0
2023-10-02,Aston Villa,5.0,5,15.0
2023-10-03,Aston Villa,5.0,5,15.0
2023-10-07,Aston Villa,5.0,5,15.0
2023-10-08,Aston Villa,5.0,5,16.0
2023-08-11,Liverpool,2.0,11,0.0
2023-08-12,Liverpool,9.0,11,0.0
2023-08-13,Liverpool,9.0,11,1.0
2023-08-14,Liverpool,10.0,12,1.0
2023-08-18,Liverpool,11.0,13,1.0
2023-08-19,Liverpool,4.0,4,4.0
2023-08-20,Liverpool,4.0,4,4.0
2023-08-21,Liverpool,5.0,5,4.0
2023-08-25,Liverpool,5.0,5,4.0
2023-08-26,Liverpool,8.0,8,4.0
2023-08-27,Liverpool,4.0,4,7.0
2023-09-01,Liverpool,4.0,4,7.0
2023-09-02,Liverpool,5.0,5,7.0
2023-09-03,Liverpool,3.0,3,10.0
2023-09-16,Liverpool,3.0,3,13.0
2023-09-17,Liverpool,3.0,3,13.0
2023-09-18,Liverpool,3.0,3,13.0
2023-09-23,Liverpool,3.0,3,13.0
2023-09-24,Liverpool,2.0,2,16.0
2023-09-30,Liverpool,4.0,4,16.0
2023-10-01,Liverpool,4.0,4,16.0
2023-10-02,Liverpool,4.0,4,16.0
2023-10-03,Liverpool,4.0,4,16.0
2023-10-07,Liverpool,4.0,4,16.0
2023-10-08,Liverpool,4.0,4,17.0
2023-08-11,Man City,1.0,1,3.0
2023-08-12,Man City,3.0,3,3.0
2023-08-13,Man City,3.0,3,3.0
2023-08-14,Man City,3.0,3,3.0
2023-08-18,Man City,3.0,3,3.0
2023-08-19,Man City,2.0,2,6.0
2023-08-20,Man City,2.0,2,6.0
2023-08-21,Man City,2.0,2,6.0
2023-08-25,Man City,2.0,2,6.0
2023-08-26,Man City,5.0,5,6.0
2023-08-27,Man City,1.0,1,9.0
2023-09-01,Man City,2.0,2,9.0
2023-09-02,Man City,1.0,1,12.0
2023-09-03,Man City,1.0,1,12.0
2023-09-16,Man City,1.0,1,15.0
2023-09-17,Man City,1.0,1,15.0
2023-09-18,Man City,1.0,1,15.0
2023-09-23,Man City,1.0,1,18.0
2023-09-24,Man City,1.0,1,18.0
2023-09-30,Man City,1.0,1,18.0
2023-10-01,Man City,1.0,1,18.0
2023-10-02,Man City,1.0,1,18.0
2023-10-03,Man City,1.0,1,18.0
2023-10-07,Man City,2.0,2,18.0
2023-10-08,Man City,3.0,3,18.0
2023-08-11,Arsenal,2.0,2,0.0
2023-08-12,Arsenal,4.0,4,3.0
2023-08-13,Arsenal,4.0,4,3.0
2023-08-14,Arsenal,4.0,4,3.0
2023-08-18,Arsenal,4.0,4,3.0
2023-08-19,Arsenal,7.0,7,3.0
2023-08-20,Arsenal,8.0,8,3.0
2023-08-21,Arsenal,3.0,3,6.0
2023-08-25,Arsenal,3.0,3,6.0
2023-08-26,Arsenal,3.0,3,7.0
2023-08-27,Arsenal,5.0,5,7.0
2023-09-01,Arsenal,5.0,5,7.0
2023-09-02,Arsenal,6.0,6,7.0
2023-09-03,Arsenal,5.0,5,10.0
2023-09-16,Arsenal,5.0,5,10.0
2023-09-17,Arsenal,4.0,4,13.0
2023-09-18,Arsenal,4.0,4,13.0
2023-09-23,Arsenal,4.0,4,13.0
2023-09-24,Arsenal,5.0,5,14.0
2023-09-30,Arsenal,3.0,3,17.0
2023-10-01,Arsenal,3.0,3,17.0
2023-10-02,Arsenal,3.0,3,17.0
2023-10-03,Arsenal,3.0,3,17.0
2023-10-07,Arsenal,3.0,3,17.0
2023-10-08,Arsenal,2.0,2,20.0
2023-08-11,Tottenham,2.0,17,0.0
2023-08-12,Tottenham,9.0,13,0.0
2023-08-13,Tottenham,7.0,8,1.0
2023-08-14,Tottenham,8.0,9,1.0
2023-08-18,Tottenham,9.0,10,1.0
2023-08-19,Tottenham,4.0,5,4.0
2023-08-20,Tottenham,4.0,5,4.0
2023-08-21,Tottenham,5.0,6,4.0
2023-08-25,Tottenham,5.0,6,4.0
2023-08-26,Tottenham,2.0,2,7.0
2023-08-27,Tottenham,3.0,3,7.0
2023-09-01,Tottenham,3.0,3,7.0
2023-09-02,Tottenham,2.0,2,10.0
2023-09-03,Tottenham,2.0,2,10.0
2023-09-16,Tottenham,2.0,2,13.0
2023-09-17,Tottenham,2.0,2,13.0
2023-09-18,Tottenham,2.0,2,13.0
2023-09-23,Tottenham,2.0,2,13.0
2023-09-24,Tottenham,4.0,4,14.0
2023-09-30,Tottenham,2.0,2,17.0
2023-10-01,Tottenham,2.0,2,17.0
2023-10-02,Tottenham,2.0,2,17.0
2023-10-03,Tottenham,2.0,2,17.0
2023-10-07,Tottenham,1.0,1,20.0
2023-10-08,Tottenham,1.0,1,20.0
