Team,variable,value,value_org
Arsenal,GFPerGame,57.448117383254946,2.0
Arsenal,PassAccuracy,60.049329142503986,85.9
Arsenal,AveragePossession,62.145761973770064,60.5
Arsenal,GAPerGame,63.24328567178913,0.75
Arsenal,GoalRate,57.5528776520026,0.13559322033898305
Arsenal,ShotsPerGame,54.03297033902009,14.75
Aston Villa,GFPerGame,63.03420542069616,2.375
Aston Villa,PassAccuracy,53.86800832791625,82.6
Aston Villa,AveragePossession,48.94636383259002,49.1
Aston Villa,GAPerGame,50.0,1.5
Aston Villa,GoalRate,62.97351766542238,0.1557377049180328
Aston Villa,ShotsPerGame,55.876613922572126,15.25
Bournemouth,GFPerGame,36.96579457930384,0.625
Bournemouth,PassAccuracy,42.06730495461243,76.3
Bournemouth,AveragePossession,43.04136992732527,44.0
Bournemouth,GAPerGame,36.75671432821087,2.25
Bournemouth,GoalRate,35.37955679299993,0.05319148936170213
Bournemouth,ShotsPerGame,42.971108837707845,11.75
Brentford,GFPerGame,48.13797065418626,1.375
Brentford,PassAccuracy,46.93743650549974,78.9
Brentford,AveragePossession,48.830579638369144,49.0
Brentford,GAPerGame,50.0,1.5
Brentford,GoalRate,47.26077445899135,0.09734513274336283
Brentford,ShotsPerGame,51.72841585958004,14.125
Brighton,GFPerGame,66.75826411232363,2.625
Brighton,PassAccuracy,62.2970821659904,87.1
Brighton,AveragePossession,61.68262519688656,60.1
Brighton,GAPerGame,41.17114288547391,2.0
Brighton,GoalRate,64.2026146139772,0.16030534351145037
Brighton,ShotsPerGame,60.02481198556421,16.375
Burnley,GFPerGame,40.689853270931316,0.875
Burnley,PassAccuracy,50.3090660407294,80.7
Burnley,AveragePossession,48.599011249927386,48.8
Burnley,GAPerGame,32.342285770947825,2.5
Burnley,GoalRate,43.22655490984147,0.08235294117647059
Burnley,ShotsPerGame,38.82291077471576,10.625
Chelsea,GFPerGame,48.13797065418626,1.375
Chelsea,PassAccuracy,60.985892902290004,86.4
Chelsea,AveragePossession,65.15615102351289,63.1
Chelsea,GAPerGame,61.03607139315761,0.875
Chelsea,GoalRate,47.732745840179426,0.0990990990990991
Chelsea,ShotsPerGame,50.80659406780402,13.875
Crystal Palace,GFPerGame,40.689853270931316,0.875
Crystal Palace,PassAccuracy,48.06131301724295,79.5
Crystal Palace,AveragePossession,43.96764348109229,44.8
Crystal Palace,GAPerGame,61.03607139315761,0.875
Crystal Palace,GoalRate,40.28693758955319,0.07142857142857142
Crystal Palace,ShotsPerGame,44.81475242125989,12.25
Everton,GFPerGame,44.41391196255879,1.125
Everton,PassAccuracy,40.94342844286922,75.7
Everton,AveragePossession,45.241269617521944,45.9
