Team,variable,value,value_org
Arsenal,GFPerGame,66.17169892522543,2.3947368421052633
Arsenal,PassAccuracy,59.27028122557163,84.6
Arsenal,AveragePossession,59.619409831674105,58.2
Arsenal,GAPerGame,70.0706707131287,0.7631578947368421
Arsenal,GoalRate,60.182056854488835,0.1385083713850837
Arsenal,ShotsPerGame,63.19369721608051,17.289473684210527
Aston Villa,GFPerGame,57.71959147301702,2.0
Aston Villa,PassAccuracy,56.77775473265682,83.3
Aston Villa,AveragePossession,53.63295587907642,53.1
Aston Villa,GAPerGame,50.78353969750953,1.605263157894737
Aston Villa,GoalRate,64.81621315261899,0.14785992217898833
Aston Villa,ShotsPerGame,48.99731872172751,13.526315789473685
Bournemouth,GFPerGame,45.323167209778006,1.4210526315789473
Bournemouth,PassAccuracy,40.28873331798959,74.7
Bournemouth,AveragePossession,43.42076972464509,44.4
Bournemouth,GAPerGame,47.16720263208094,1.763157894736842
Bournemouth,GoalRate,40.91639316621911,0.0996309963099631
Bournemouth,ShotsPerGame,51.77702919614628,14.263157894736842
Brentford,GFPerGame,46.45011487007246,1.4736842105263157
Brentford,PassAccuracy,40.09700051084228,74.6
Brentford,AveragePossession,44.35982132505257,45.2
Brentford,GAPerGame,48.37264832055713,1.7105263157894737
Brentford,GoalRate,50.21401096139119,0.11839323467230443
Brentford,ShotsPerGame,44.927028384185746,12.447368421052632
Brighton,GFPerGame,45.88664103992524,1.4473684210526316
Brighton,PassAccuracy,64.06360140425397,87.1
Brighton,AveragePossession,61.49751303248905,59.8
Brighton,GAPerGame,50.18081685327143,1.631578947368421
Brighton,GoalRate,40.04113995308492,0.09786476868327403
Brighton,ShotsPerGame,53.76253667787397,14.789473684210526
Burnley,GFPerGame,37.99800741786405,1.0789473684210527
Burnley,PassAccuracy,45.84898472526108,77.6
Burnley,AveragePossession,46.94221322617314,47.4
Burnley,GAPerGame,40.53725134546184,2.0526315789473686
Burnley,GoalRate,38.46700369573805,0.09468822170900693
Burnley,ShotsPerGame,40.95601342073036,11.394736842105264
Chelsea,GFPerGame,58.28306530316424,2.026315789473684
Chelsea,PassAccuracy,61.57107491133916,85.8
Chelsea,AveragePossession,60.08893563187784,58.6
Chelsea,GAPerGame,49.57809400903333,1.6578947368421053
