date,player_team,value,pk,rank,player,team
2025-08-15,antoinesemenyo_bournemouth,2.0,0.0,1.0,Antoine Semenyo,Bournemouth
2025-08-15,codygakpo_liverpool,1.0,0.0,2.0,Cody Gakpo,Liverpool
2025-08-15,federicochiesa_liverpool,1.0,0.0,3.0,Federico Chiesa,Liverpool
2025-08-15,hugoekitike_liverpool,1.0,0.0,4.0,Hugo Ekitike,Liverpool
2025-08-15,mohamedsalah_liverpool,1.0,0.0,5.0,Mohamed Salah,Liverpool
2025-08-15,alexiwobi_fulham,0.0,0.0,6.0,Alex Iwobi,Fulham
2025-08-15,alexscott_bournemouth,0.0,0.0,7.0,Alex Scott,Bournemouth
2025-08-15,antonstach_leedsunited,0.0,0.0,8.0,Anton Stach,Leeds United
2025-08-15,benjaminsesko_manchesterutd,0.0,0.0,9.0,Benjamin Sesko,Manchester Utd
2025-08-15,beto_everton,0.0,0.0,10.0,Beto,Everton
2025-08-15,brajangruda_brighton,0.0,0.0,11.0,Brajan Gruda,Brighton
2025-08-15,brennanjohnson_tottenham,0.0,0.0,12.0,Brennan Johnson,Tottenham
2025-08-15,brunofernandes_manchesterutd,0.0,0.0,13.0,Bruno Fernandes,Manchester Utd
2025-08-15,brunoguimaraes_newcastleutd,0.0,0.0,14.0,Bruno Guimaraes,Newcastle Utd
2025-08-15,bryanmbeumo_manchesterutd,0.0,0.0,15.0,Bryan Mbeumo,Manchester Utd
2025-08-15,bukayosaka_arsenal,0.0,0.0,16.0,Bukayo Saka,Arsenal
2025-08-15,callumhudsonodoi_notthamforest,0.0,0.0,17.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-15,callumwilson_westham,0.0,0.0,18.0,Callum Wilson,West Ham
2025-08-15,casemiro_manchesterutd,0.0,0.0,19.0,Casemiro,Manchester Utd
2025-08-15,chriswood_notthamforest,0.0,0.0,20.0,Chris Wood,Nott'ham Forest
2025-08-15,colepalmer_chelsea,0.0,0.0,21.0,Cole Palmer,Chelsea
2025-08-15,dangoouattara_brentford,0.0,0.0,22.0,Dango Ouattara,Brentford
2025-08-15,danielballard_sunderland,0.0,0.0,23.0,Daniel Ballard,Sunderland
2025-08-15,danndoye_notthamforest,0.0,0.0,24.0,Dan Ndoye,Nott'ham Forest
2025-08-15,dannywelbeck_brighton,0.0,0.0,25.0,Danny Welbeck,Brighton
2025-08-15,dominiccalvertlewin_leedsunited,0.0,0.0,26.0,Dominic Calvert-Lewin,Leeds United
2025-08-15,dominikszoboszlai_liverpool,0.0,0.0,27.0,Dominik Szoboszlai,Liverpool
2025-08-15,eddienketiah_crystalpalace,0.0,0.0,28.0,Eddie Nketiah,Crystal Palace
2025-08-15,eliezermayenda_sunderland,0.0,0.0,29.0,Eliezer Mayenda,Sunderland
2025-08-15,elijuniorkroupi_bournemouth,0.0,0.0,30.0,Eli Junior Kroupi,Bournemouth
2025-08-15,emibuendia_astonvilla,0.0,0.0,31.0,Emi Buendia,Aston Villa
2025-08-15,emilesmithrowe_fulham,0.0,0.0,32.0,Emile Smith Rowe,Fulham
2025-08-15,enzofernandez_chelsea,0.0,0.0,33.0,Enzo Fernandez,Chelsea
2025-08-15,enzolefee_sunderland,0.0,0.0,34.0,Enzo Le Fee,Sunderland
2025-08-15,erlinghaaland_manchestercity,0.0,0.0,35.0,Erling Haaland,Manchester City
2025-08-15,evanilson_bournemouth,0.0,0.0,36.0,Evanilson,Bournemouth
2025-08-15,fabiocarvalho_brentford,0.0,0.0,37.0,Fabio Carvalho,Brentford
2025-08-15,gabrielmagalhaes_arsenal,0.0,0.0,38.0,Gabriel Magalhaes,Arsenal
2025-08-15,gabrielmartinelli_arsenal,0.0,0.0,39.0,Gabriel Martinelli,Arsenal
2025-08-15,harrywilson_fulham,0.0,0.0,40.0,Harry Wilson,Fulham
2025-08-15,hwangheechan_wolves,0.0,0.0,41.0,Hwang Hee-chan,Wolves
2025-08-15,idrissaganagueye_everton,0.0,0.0,42.0,Idrissa Gana Gueye,Everton
2025-08-15,ilimanndiaye_everton,0.0,0.0,43.0,Iliman Ndiaye,Everton
2025-08-15,ismailasarr_crystalpalace,0.0,0.0,44.0,Ismaila Sarr,Crystal Palace
2025-08-15,jaidonanthony_burnley,0.0,0.0,45.0,Jaidon Anthony,Burnley
2025-08-15,jamesgarner_everton,0.0,0.0,46.0,James Garner,Everton
2025-08-15,jamesmilner_brighton,0.0,0.0,47.0,James Milner,Brighton
