Date,HomeTeam,AwayTeam,FTHG,FTAG,HomeTeamRank,HomeTeamPosition,HomeTeamCumPts,AwayTeamRank,AwayTeamPosition,AwayTeamCumPts
2025-08-31,Aston Villa,Crystal Palace,0,3,19.0,19,1.0,8.0,8,5.0
2025-08-31,Liverpool,Arsenal,1,0,1.0,1,9.0,3.0,3,6.0
2025-08-31,Nottm Forest,West Ham,0,3,10.0,10,4.0,16.0,16,3.0
2025-08-31,Brighton,Man City,2,1,11.0,11,4.0,13.0,13,3.0
2025-08-30,Leeds,Newcastle,0,0,10.0,10,4.0,15.0,15,2.0
2025-08-30,Wolves,Everton,2,3,19.0,19,0.0,5.0,5,6.0
2025-08-30,Tottenham,Bournemouth,0,1,3.0,3,6.0,7.0,7,6.0
2025-08-30,Sunderland,Brentford,2,1,5.0,6,6.0,13.0,13,3.0
2025-08-30,Man United,Burnley,3,2,9.0,9,4.0,12.0,12,3.0
2025-08-30,Chelsea,Fulham,2,0,1.0,1,7.0,16.0,16,2.0
2025-08-25,Newcastle,Liverpool,2,3,15.0,15,1.0,3.0,3,6.0
2025-08-24,Crystal Palace,Nottm Forest,1,1,14.0,14,2.0,4.0,4,4.0
2025-08-24,Fulham,Man United,1,1,13.0,13,2.0,16.0,16,1.0
2025-08-24,Everton,Brighton,2,0,8.0,8,3.0,18.0,18,1.0
2025-08-23,Arsenal,Leeds,5,0,1.0,1,6.0,11.0,11,3.0
2025-08-23,Burnley,Sunderland,2,0,9.0,10,3.0,7.0,7,3.0
2025-08-23,Brentford,Aston Villa,1,0,9.0,9,3.0,16.0,16,1.0
2025-08-23,Bournemouth,Wolves,1,0,8.0,8,3.0,19.0,19,0.0
2025-08-23,Man City,Tottenham,0,2,4.0,5,3.0,2.0,2,6.0
2025-08-22,West Ham,Chelsea,1,5,20.0,20,0.0,1.0,1,4.0
2025-08-18,Leeds,Everton,1,0,6.0,7,3.0,14.0,14,0.0
2025-08-17,Man United,Arsenal,0,1,15.0,15,0.0,6.0,6,3.0
2025-08-17,Nottm Forest,Brentford,3,1,5.0,5,3.0,17.0,17,0.0
2025-08-17,Chelsea,Crystal Palace,0,0,9.0,10,1.0,9.0,11,1.0
2025-08-16,Aston Villa,Newcastle,0,0,7.0,7,1.0,7.0,8,1.0
2025-08-16,Wolves,Man City,0,4,20.0,20,0.0,1.0,1,3.0
2025-08-16,Tottenham,Burnley,3,0,2.0,3,3.0,18.0,18,0.0
2025-08-16,Sunderland,West Ham,3,0,2.0,2,3.0,18.0,19,0.0
2025-08-16,Brighton,Fulham,1,1,5.0,5,1.0,5.0,6,1.0
2025-08-15,Liverpool,Bournemouth,4,2,1.0,1,3.0,20.0,20,0.0
