Team,CumPts,AvgGF,AvgGA,rank,HPts,AvgHGF,AvgHGA,APts,AvgAGF,AvgAGA,season
Liverpool,82,2.3142857142857145,1.0,1,44,2.2941176470588234,0.7647058823529411,38,2.3333333333333335,1.2222222222222223,2024_2025
Arsenal,67,1.8285714285714285,0.8857142857142857,2,36,1.8888888888888888,0.9444444444444444,31,1.7647058823529411,0.8235294117647058,2024_2025
Man City,64,1.9142857142857144,1.2285714285714286,3,39,2.2222222222222223,1.2222222222222223,25,1.588235294117647,1.2352941176470589,2024_2025
Newcastle,63,1.8857142857142857,1.2857142857142858,4,35,2.235294117647059,1.1176470588235294,28,1.5555555555555556,1.4444444444444444,2024_2025
Chelsea,63,1.7714285714285714,1.1714285714285715,5,38,1.8888888888888888,1.0,25,1.6470588235294117,1.3529411764705883,2024_2025
Nottm Forest,61,1.542857142857143,1.2,6,31,1.411764705882353,0.7647058823529411,30,1.6666666666666667,1.6111111111111112,2024_2025
Aston Villa,60,1.5714285714285714,1.4,7,37,1.7777777777777777,1.1111111111111112,23,1.3529411764705883,1.7058823529411764,2024_2025
Bournemouth,53,1.5714285714285714,1.2,8,25,1.2352941176470589,0.8823529411764706,28,1.8888888888888888,1.5,2024_2025
Brentford,52,1.7714285714285714,1.5142857142857142,9,31,2.111111111111111,1.7777777777777777,21,1.411764705882353,1.2352941176470589,2024_2025
Brighton,52,1.6285714285714286,1.6,10,29,1.5,1.3333333333333333,23,1.7647058823529411,1.8823529411764706,2024_2025
Fulham,51,1.4285714285714286,1.3428571428571427,11,26,1.5294117647058822,1.4705882352941178,25,1.3333333333333333,1.2222222222222223,2024_2025
Crystal Palace,46,1.2571428571428571,1.3714285714285714,12,22,1.1111111111111112,1.3333333333333333,24,1.411764705882353,1.411764705882353,2024_2025
Wolves,41,1.457142857142857,1.7714285714285714,13,20,1.5294117647058822,1.7058823529411764,21,1.3888888888888888,1.8333333333333333,2024_2025
Everton,39,1.0285714285714285,1.2285714285714286,14,21,1.3333333333333333,1.2777777777777777,18,0.7058823529411765,1.1764705882352942,2024_2025
Man United,39,1.2,1.457142857142857,15,21,1.2352941176470589,1.5294117647058822,18,1.1666666666666667,1.3888888888888888,2024_2025
Tottenham,38,1.8,1.6285714285714286,16,21,2.0,1.7058823529411764,17,1.6111111111111112,1.5555555555555556,2024_2025
West Ham,37,1.1428571428571428,1.6857142857142857,17,20,1.2222222222222223,1.7777777777777777,17,1.0588235294117647,1.588235294117647,2024_2025
Ipswich,22,1.0,2.1714285714285713,18,7,0.7647058823529411,2.3529411764705883,15,1.2222222222222223,2.0,2024_2025
