Team,variable,value,value_org
Arsenal,GFPerGame,68.34027900564315,2.3157894736842106
Arsenal,PassAccuracy,60.695588496581394,83.2
Arsenal,AveragePossession,62.36072389229073,59.3
Arsenal,GAPerGame,58.76657465388453,1.131578947368421
Arsenal,GoalRate,65.40687932349778,0.14839797639123103
Arsenal,ShotsPerGame,63.08203564463703,15.605263157894736
Aston Villa,GFPerGame,48.26364222431781,1.3421052631578947
Aston Villa,PassAccuracy,51.44534979683532,79.2
Aston Villa,AveragePossession,49.0767648463039,49.3
Aston Villa,GAPerGame,56.418385014451175,1.2105263157894737
Aston Villa,GoalRate,52.93440676621566,0.11832946635730858
Aston Villa,ShotsPerGame,44.327258879759185,11.342105263157896
Bournemouth,GFPerGame,40.667076955708225,0.9736842105263158
Bournemouth,PassAccuracy,44.50767077202577,76.2
Bournemouth,AveragePossession,37.254041295375636,40.4
Bournemouth,GAPerGame,36.850138019173194,1.868421052631579
Bournemouth,GoalRate,47.0839945687875,0.10422535211267606
Bournemouth,ShotsPerGame,35.52872163203871,9.342105263157896
Brentford,GFPerGame,52.06192485862261,1.5263157894736843
Brentford,PassAccuracy,36.6449678772416,72.8
Brentford,AveragePossession,41.77058737101115,43.8
Brentford,GAPerGame,56.418385014451175,1.2105263157894737
Brentford,GoalRate,64.45189831455588,0.14609571788413098
Brentford,ShotsPerGame,40.39107116367371,10.447368421052632
Brighton,GFPerGame,59.65849012723219,1.894736842105263
Brighton,PassAccuracy,62.31438026903696,83.9
Brighton,AveragePossession,63.55628020642955,60.2
Brighton,GAPerGame,50.939275855773346,1.394736842105263
Brighton,GoalRate,52.65134288216084,0.11764705882352941
Brighton,ShotsPerGame,65.28166995656716,16.105263157894736
Chelsea,GFPerGame,41.20968876060891,1.0
Chelsea,PassAccuracy,62.08312430154329,83.8
Chelsea,AveragePossession,61.56368634953153,58.7
Chelsea,GAPerGame,55.635655134640054,1.236842105263158
Chelsea,GoalRate,36.418213974352796,0.07851239669421488
Chelsea,ShotsPerGame,50.463080907774774,12.736842105263158
Crystal Palace,GFPerGame,42.29491237041028,1.0526315789473684
Crystal Palace,PassAccuracy,47.282742381949596,77.4
Crystal Palace,AveragePossession,45.09157713250786,46.3
Crystal Palace,GAPerGame,54.07019537501782,1.2894736842105263
Crystal Palace,GoalRate,42.89130015995079,0.09411764705882353
Crystal Palace,ShotsPerGame,43.63263751809704,11.18421052631579
Everton,GFPerGame,39.03924154100617,0.8947368421052632
Everton,PassAccuracy,41.03883125962099,74.7
Everton,AveragePossession,40.44219146641247,42.8
Everton,GAPerGame,47.80835633652887,1.5
Everton,GoalRate,36.725865246853054,0.07925407925407925
Everton,ShotsPerGame,44.0957184258718,11.289473684210526
Fulham,GFPerGame,50.434089443920556,1.4473684210526316
Fulham,PassAccuracy,47.74525431693687,77.6
Fulham,AveragePossession,48.41256689400456,48.8
