Team,variable,value,value_org
Arsenal,GFPerGame,69.73443380036191,2.413793103448276
Arsenal,PassAccuracy,61.541636705796535,83.3
Arsenal,AveragePossession,64.10967728495511,60.3
Arsenal,GAPerGame,63.90940228508059,0.9310344827586207
Arsenal,GoalRate,64.14865184151714,0.14736842105263157
Arsenal,ShotsPerGame,67.20822753237294,16.379310344827587
Aston Villa,GFPerGame,49.49425461114502,1.3448275862068966
Aston Villa,PassAccuracy,52.03532558592193,79.4
Aston Villa,AveragePossession,48.52420775220901,49.0
Aston Villa,GAPerGame,49.52687515031862,1.3793103448275863
Aston Villa,GoalRate,53.77925195343438,0.11818181818181818
Aston Villa,ShotsPerGame,44.969981371160166,11.379310344827585
Bournemouth,GFPerGame,41.659346537899765,0.9310344827586207
Bournemouth,PassAccuracy,41.06650506298967,74.9
Bournemouth,AveragePossession,34.04213429257766,38.5
Bournemouth,GAPerGame,30.718955051014515,1.9655172413793103
Bournemouth,GoalRate,49.70687893965419,0.1067193675889328
Bournemouth,ShotsPerGame,33.16070582348165,8.724137931034482
Brentford,GFPerGame,54.064617653871416,1.5862068965517242
Brentford,PassAccuracy,33.99770961487775,72.0
Brentford,AveragePossession,40.80043524040562,43.4
Brentford,GAPerGame,51.739571632589694,1.3103448275862069
Brentford,GoalRate,66.81812697967567,0.15488215488215487
Brentford,ShotsPerGame,39.90886327929795,10.241379310344827
Brighton,GFPerGame,59.79570781856007,1.8888888888888888
Brighton,PassAccuracy,62.029139840149085,83.5
Brighton,AveragePossession,63.28213023011905,59.7
Brighton,GAPerGame,53.37860606390159,1.2592592592592593
Brighton,GoalRate,55.87745169146812,0.12408759124087591
Brighton,ShotsPerGame,62.06190543223022,15.222222222222221
Chelsea,GFPerGame,42.96516455010731,1.0
Chelsea,PassAccuracy,61.785388272972824,83.4
Chelsea,AveragePossession,62.316658666143624,59.0
Chelsea,GAPerGame,60.590357561673976,1.0344827586206897
Chelsea,GoalRate,39.86553402614988,0.07901907356948229
Chelsea,ShotsPerGame,50.64456832264205,12.655172413793103
Crystal Palace,GFPerGame,39.70061951958846,0.8275862068965517
Crystal Palace,PassAccuracy,46.916542675220185,77.3
Crystal Palace,AveragePossession,41.49005778610235,43.9
Crystal Palace,GAPerGame,50.63322339145415,1.3448275862068966
Crystal Palace,GoalRate,39.56597028914237,0.0781758957654723
Crystal Palace,ShotsPerGame,41.44253542834711,10.586206896551724
Everton,GFPerGame,39.04771051348469,0.7931034482758621
Everton,PassAccuracy,43.74777230192865,76.0
Everton,AveragePossession,41.21420876782366,43.7
Everton,GAPerGame,48.42052690918309,1.4137931034482758
Everton,GoalRate,38.67137629682199,0.0756578947368421
Everton,ShotsPerGame,40.98243378363236,10.482758620689655
Fulham,GFPerGame,50.40366358393241,1.3928571428571428
Fulham,PassAccuracy,45.69778483933882,76.8
Fulham,AveragePossession,46.31741560597946,47.4
Fulham,GAPerGame,49.09223834130109,1.3928571428571428
Fulham,GoalRate,55.227099196145765,0.12225705329153605
Fulham,ShotsPerGame,45.03023277701567,11.392857142857142
League Average,GFPerGame,50.000000000000014,1.3715380405035575
League Average,PassAccuracy,50.00000000000004,78.56499999999998
League Average,AveragePossession,50.000000000000014,50.06999999999999
League Average,GAPerGame,50.0,1.3645639481846377
League Average,GoalRate,50.000000000000014,0.10754441128227296
League Average,ShotsPerGame,50.0,12.510249042145594
Leeds,GFPerGame,48.84134560504125,1.3103448275862069
Leeds,PassAccuracy,39.60399565993201,74.3
Leeds,AveragePossession,48.11043422479097,48.7
Leeds,GAPerGame,39.5697409800988,1.6896551724137931
Leeds,GoalRate,49.39786206510935,0.10584958217270195
Leeds,ShotsPerGame,49.41763060340272,12.379310344827585
Leicester,GFPerGame,50.14716361724879,1.3793103448275863
Leicester,PassAccuracy,53.49783498897955,80.0
Leicester,AveragePossession,48.93798127962704,49.3
Leicester,GAPerGame,37.35704449782773,1.7586206896551724
Leicester,GoalRate,57.3403279133182,0.1282051282051282
Leicester,ShotsPerGame,42.20937150287168,10.758620689655173
Liverpool,GFPerGame,56.48970824797114,1.7142857142857142
Liverpool,PassAccuracy,56.91035692944738,81.4
Liverpool,AveragePossession,62.17873415700427,58.9
Liverpool,GAPerGame,55.96740241121478,1.1785714285714286
Liverpool,GoalRate,50.99493033283556,0.1103448275862069
Liverpool,ShotsPerGame,63.456208167734836,15.535714285714286
Man City,GFPerGame,72.04293350051454,2.5357142857142856
Man City,PassAccuracy,70.56044469131862,87.0
Man City,AveragePossession,69.76458215966832,64.4
Man City,GAPerGame,63.98842715944741,0.9285714285714286
Man City,GoalRate,66.15556155699613,0.15301724137931033
Man City,ShotsPerGame,68.06270201541463,16.571428571428573
Man United,GFPerGame,52.432345138611986,1.5
Man United,PassAccuracy,53.49783498897955,80.0
Man United,AveragePossession,54.04118811778285,53.0
Man United,GAPerGame,51.383959697938984,1.3214285714285714
Man United,GoalRate,50.15090152692036,0.10796915167095116
Man United,ShotsPerGame,56.149355857622055,13.892857142857142
Newcastle,GFPerGame,55.13725387818475,1.6428571428571428
Newcastle,PassAccuracy,47.16029424239648,77.4
Newcastle,AveragePossession,51.55854695327462,51.2
Newcastle,GAPerGame,70.86359122936109,0.7142857142857143
Newcastle,GoalRate,52.344669965094084,0.1141439205955335
Newcastle,ShotsPerGame,58.37318047374334,14.392857142857142
Nottm Forest,GFPerGame,39.70061951958846,0.8275862068965517
Nottm Forest,PassAccuracy,33.753958047701495,71.9
Nottm Forest,AveragePossession,36.52477545708589,40.3
Nottm Forest,GAPerGame,36.250696256692194,1.793103448275862
Nottm Forest,GoalRate,40.695771850132395,0.08135593220338982
Nottm Forest,ShotsPerGame,39.60212884948812,10.172413793103448
Southampton,GFPerGame,39.04771051348469,0.7931034482758621
Southampton,PassAccuracy,40.57900192863711,74.7
Southampton,AveragePossession,43.69684993233189,45.5
Southampton,GAPerGame,41.78243746236987,1.6206896551724137
Southampton,GoalRate,36.184001592814376,0.06865671641791045
Southampton,ShotsPerGame,45.73681744568474,11.551724137931034
Tottenham,GFPerGame,58.634980696597815,1.8275862068965518
Tottenham,PassAccuracy,57.88536319815245,81.8
Tottenham,AveragePossession,51.00684891671723,50.8
Tottenham,GAPerGame,48.42052690918309,1.4137931034482758
Tottenham,GoalRate,58.63200593417159,0.1318407960199005
Tottenham,ShotsPerGame,56.01242084431411,13.862068965517242
West Ham,GFPerGame,41.61271018032093,0.9285714285714286
West Ham,PassAccuracy,43.99152386910491,76.1
West Ham,AveragePossession,40.93835974954497,43.5
West Ham,GAPerGame,49.09223834130109,1.3928571428571428
West Ham,GoalRate,37.739056657777894,0.07303370786516854
West Ham,ShotsPerGame,50.90748354819333,12.714285714285714
Wolves,GFPerGame,39.04771051348469,0.7931034482758621
Wolves,PassAccuracy,53.74158655615581,80.1
Wolves,AveragePossession,51.14477342585658,50.9
Wolves,GAPerGame,47.314178668047546,1.4482758620689655
Wolves,GoalRate,36.704569390820694,0.0701219512195122
Wolves,ShotsPerGame,44.66324694135034,11.310344827586206
