Team,variable,value,value_org
Arsenal,GFPerGame,69.43093765366885,2.4
Arsenal,PassAccuracy,61.11728008281773,83.1
Arsenal,AveragePossession,63.10379524866522,59.6
Arsenal,GAPerGame,62.85753417054502,0.9666666666666667
Arsenal,GoalRate,64.85145690063462,0.1487603305785124
Arsenal,ShotsPerGame,66.34534209725135,16.133333333333333
Aston Villa,GFPerGame,49.89054523554123,1.3666666666666667
Aston Villa,PassAccuracy,52.60295179181948,79.6
Aston Villa,AveragePossession,49.208957242206566,49.5
Aston Villa,GAPerGame,51.0435751939677,1.3333333333333333
Aston Villa,GoalRate,55.00092587933402,0.12130177514792899
Aston Villa,ShotsPerGame,44.28423093956377,11.266666666666667
Bournemouth,GFPerGame,41.69618712471352,0.9333333333333333
Bournemouth,PassAccuracy,41.412691752221804,75.0
Bournemouth,AveragePossession,34.626255968101454,38.9
Bournemouth,GAPerGame,32.78563859380273,1.9
Bournemouth,GoalRate,48.414212048083016,0.10294117647058823
Bournemouth,ShotsPerGame,34.31139986828035,9.066666666666666
Brentford,GFPerGame,53.672556671307866,1.5666666666666667
Brentford,PassAccuracy,34.1146960742233,72.0
Brentford,AveragePossession,40.81702537691966,43.4
Brentford,GAPerGame,51.0435751939677,1.3333333333333333
Brentford,GoalRate,66.05081292414408,0.15210355987055016
Brentford,ShotsPerGame,39.90222940824226,10.3
Brighton,GFPerGame,59.16547804230227,1.8571428571428572
Brighton,PassAccuracy,62.09034617321754,83.5
Brighton,AveragePossession,63.51651320925309,59.9
Brighton,GAPerGame,52.57785558053617,1.2857142857142858
Brighton,GoalRate,55.070361051936125,0.12149532710280374
Brighton,ShotsPerGame,62.502995926930026,15.285714285714286
Chelsea,GFPerGame,42.32652236400796,0.9666666666666667
Chelsea,PassAccuracy,61.603813128017634,83.3
Chelsea,AveragePossession,62.415931981018744,59.1
Chelsea,GAPerGame,60.70954162934914,1.0333333333333334
Chelsea,GoalRate,38.86257335280719,0.07631578947368421
Chelsea,ShotsPerGame,50.63057798492594,12.666666666666666
Crystal Palace,GFPerGame,42.32652236400796,0.9666666666666667
Crystal Palace,PassAccuracy,46.7645552494207,77.2
Crystal Palace,AveragePossession,41.91760660515401,44.2
Crystal Palace,GAPerGame,51.0435751939677,1.3333333333333333
Crystal Palace,GoalRate,43.69392548355717,0.08978328173374613
Crystal Palace,ShotsPerGame,42.017678423362995,10.766666666666667
Everton,GFPerGame,38.54451092824132,0.7666666666666667
Everton,PassAccuracy,43.35882393302139,75.8
Everton,AveragePossession,40.954598030448956,43.5
Everton,GAPerGame,47.82158638217388,1.4333333333333333
Everton,GoalRate,37.35030599577101,0.07210031347962383
Everton,ShotsPerGame,41.41326441904278,10.633333333333333
Fulham,GFPerGame,49.47756697531384,1.3448275862068966
Fulham,PassAccuracy,46.7645552494207,77.2
Fulham,AveragePossession,47.558085399855045,48.3
Fulham,GAPerGame,49.562201027625704,1.3793103448275863
Fulham,GoalRate,53.24887956886954,0.11641791044776119
Fulham,ShotsPerGame,45.576426397075934,11.551724137931034
League Average,GFPerGame,49.99999999999999,1.3724548440065685
League Average,PassAccuracy,50.000000000000036,78.52999999999999
League Average,AveragePossession,50.000000000000014,50.074999999999996
League Average,GAPerGame,49.99999999999999,1.3657224958949095
League Average,GoalRate,49.99999999999999,0.10736159261716005
League Average,ShotsPerGame,50.00000000000001,12.527561576354678
Leeds,GFPerGame,48.629874756952354,1.3
Leeds,PassAccuracy,39.70982609402215,74.3
Leeds,AveragePossession,48.108376013972226,48.7
Leeds,GAPerGame,36.00762740559655,1.8
Leeds,GoalRate,49.29823391978596,0.10540540540540541
Leeds,ShotsPerGame,49.11954297412543,12.333333333333334
Leicester,GFPerGame,49.260209996246786,1.3333333333333333
Leicester,PassAccuracy,53.08948483701939,79.8
Leicester,AveragePossession,48.93381193514798,49.3
Leicester,GAPerGame,38.15561994679243,1.7333333333333334
Leicester,GoalRate,55.50230746309278,0.12269938650306748
Leicester,ShotsPerGame,42.47098892660315,10.866666666666667
Liverpool,GFPerGame,56.65034728452642,1.7241379310344827
Liverpool,PassAccuracy,56.98174919861861,81.4
Liverpool,AveragePossession,62.14078667396016,58.9
Liverpool,GAPerGame,55.11735415140815,1.206896551724138
Liverpool,GoalRate,50.820632649606,0.10964912280701754
Liverpool,ShotsPerGame,64.49041635985485,15.724137931034482
Man City,GFPerGame,72.95212071455502,2.586206896551724
Man City,PassAccuracy,70.60467446421579,87.0
Man City,AveragePossession,70.12000057865919,64.7
Man City,GAPerGame,64.00559914946007,0.9310344827586207
Man City,GoalRate,67.89085135779695,0.15723270440251572
Man City,ShotsPerGame,67.7730096591801,16.448275862068964
Man United,GFPerGame,52.73792166131956,1.5172413793103448
Man United,PassAccuracy,54.305817450019134,80.3
Man United,AveragePossession,54.57429072984901,53.4
Man United,GAPerGame,52.895292901895175,1.2758620689655173
Man United,GoalRate,49.24720379476405,0.10526315789473684
Man United,ShotsPerGame,58.55048562774246,14.413793103448276
Newcastle,GFPerGame,55.346205410124135,1.6551724137931034
Newcastle,PassAccuracy,47.49435481722055,77.5
Newcastle,AveragePossession,51.82283765926314,51.4
Newcastle,GAPerGame,70.671782897999,0.7241379310344828
Newcastle,GoalRate,53.178871054320695,0.1162227602905569
Newcastle,ShotsPerGame,57.76891579456978,14.241379310344827
Nottm Forest,GFPerGame,39.17484616753576,0.8
Nottm Forest,PassAccuracy,33.14162998382349,71.6
Nottm Forest,AveragePossession,36.41470046398227,40.2
Nottm Forest,GAPerGame,36.00762740559655,1.8
Nottm Forest,GoalRate,40.088906938674036,0.07973421926910298
Nottm Forest,ShotsPerGame,38.693401399601846,10.033333333333333
Southampton,GFPerGame,39.17484616753576,0.8
Southampton,PassAccuracy,40.68289218442196,74.7
Southampton,AveragePossession,42.88061517985906,44.9
Southampton,GAPerGame,39.229616217390365,1.7
Southampton,GoalRate,36.88255934255476,0.07079646017699115
Southampton,ShotsPerGame,44.43533444064383,11.3
Tottenham,GFPerGame,58.71523858566338,1.8333333333333333
Tottenham,PassAccuracy,57.71154876641845,81.7
Tottenham,AveragePossession,50.30953847044091,50.3
Tottenham,GAPerGame,48.89558265277182,1.4
Tottenham,GoalRate,59.49171867446492,0.13381995133819952
Tottenham,ShotsPerGame,55.31478651840755,13.7
West Ham,GFPerGame,41.652715728900105,0.9310344827586207
West Ham,PassAccuracy,43.35882393302139,75.8
West Ham,AveragePossession,39.9915894557439,42.8
West Ham,GAPerGame,50.6732316523822,1.3448275862068966
West Ham,GoalRate,38.02197437556286,0.07397260273972603
West Ham,ShotsPerGame,50.26584539611203,12.586206896551724
Wolves,GFPerGame,39.17484616753576,0.8
Wolves,PassAccuracy,53.08948483701939,79.8
Wolves,AveragePossession,50.58468377749951,50.5
Wolves,GAPerGame,48.89558265277182,1.4
Wolves,GoalRate,37.0332872242402,0.0712166172106825
Wolves,ShotsPerGame,44.13312743848371,11.233333333333333
