Team,variable,value,value_org
Arsenal,GFPerGame,67.16569064297994,2.269230769230769
Arsenal,PassAccuracy,61.527760893214875,83.2
Arsenal,AveragePossession,64.10345900309296,60.2
Arsenal,GAPerGame,62.56003580011182,0.9615384615384616
Arsenal,GoalRate,60.25606211269672,0.13657407407407407
Arsenal,ShotsPerGame,67.65619134410554,16.615384615384617
Aston Villa,GFPerGame,47.8041471699858,1.24
Aston Villa,PassAccuracy,50.60672425753759,78.7
Aston Villa,AveragePossession,47.94180666850065,48.5
Aston Villa,GAPerGame,44.79072463090958,1.52
Aston Villa,GoalRate,51.50594309762762,0.11151079136690648
Aston Villa,ShotsPerGame,44.588015817727396,11.12
Bournemouth,GFPerGame,42.536881232639104,0.96
Bournemouth,PassAccuracy,41.38451554296567,74.9
Bournemouth,AveragePossession,33.7140272628339,38.2
Bournemouth,GAPerGame,28.245195222671683,2.04
Bournemouth,GoalRate,52.09831622721294,0.11320754716981132
Bournemouth,ShotsPerGame,33.50599196462973,8.48
Brentford,GFPerGame,55.83045716975217,1.6666666666666667
Brentford,PassAccuracy,34.10382445251416,71.9
Brentford,AveragePossession,42.27832166236145,44.4
Brentford,GAPerGame,50.73014544412318,1.3333333333333333
Brentford,GoalRate,68.4345454456651,0.16
Brentford,ShotsPerGame,41.635607947773345,10.416666666666666
Brighton,GFPerGame,59.64731654464108,1.8695652173913044
Brighton,PassAccuracy,61.77045059622991,83.3
Brighton,AveragePossession,62.72212119671756,59.2
Brighton,GAPerGame,53.0358212256502,1.2608695652173914
Brighton,GoalRate,57.12178098879785,0.12759643916913946
Brighton,ShotsPerGame,59.41515049865057,14.652173913043478
Chelsea,GFPerGame,42.536881232639104,0.96
Chelsea,PassAccuracy,62.01314029924498,83.4
Chelsea,AveragePossession,61.75518473225477,58.5
Chelsea,GAPerGame,61.33625403914748,1.0
Chelsea,GoalRate,40.882291371475304,0.08108108108108109
Chelsea,ShotsPerGame,47.610385959481306,11.84
Crystal Palace,GFPerGame,40.27948154520481,0.84
Crystal Palace,PassAccuracy,47.20906841532687,77.3
Crystal Palace,AveragePossession,41.449518978536204,43.8
