Team,variable,value,value_org
Arsenal,GFPerGame,69.00687216971346,2.40625
Arsenal,PassAccuracy,61.26720001228648,83.2
Arsenal,AveragePossession,63.880749898293416,60.4
Arsenal,GAPerGame,60.0853493225163,1.0625
Arsenal,GoalRate,64.67375713684828,0.14807692307692308
Arsenal,ShotsPerGame,66.28563921141335,16.25
Aston Villa,GFPerGame,50.09016036607005,1.40625
Aston Villa,PassAccuracy,52.20574815055346,79.4
Aston Villa,AveragePossession,49.56094951659899,49.8
Aston Villa,GAPerGame,53.35970498232308,1.28125
Aston Villa,GoalRate,55.036222672267755,0.12228260869565218
Aston Villa,ShotsPerGame,45.00771003852045,11.5
Bournemouth,GFPerGame,41.814098951976064,0.96875
Bournemouth,PassAccuracy,43.14429628882041,75.6
Bournemouth,AveragePossession,36.05170387349104,39.8
Bournemouth,GAPerGame,32.221965627430095,1.96875
Bournemouth,GoalRate,48.61058195612255,0.10508474576271186
Bournemouth,ShotsPerGame,34.78870458048635,9.21875
Brentford,GFPerGame,51.86360209766163,1.5
Brentford,PassAccuracy,34.79822220564525,72.1
Brentford,AveragePossession,41.185217217872065,43.6
Brentford,GAPerGame,51.438092313696444,1.34375
Brentford,GoalRate,64.53005321938613,0.1476923076923077
Brentford,ShotsPerGame,38.98829586460995,10.15625
Brighton,GFPerGame,58.71275637139458,1.8620689655172413
Brighton,PassAccuracy,62.22103705036362,83.6
Brighton,AveragePossession,63.070195159706934,59.8
Brighton,GAPerGame,53.52536124685985,1.2758620689655173
Brighton,GoalRate,53.7883436533174,0.11894273127753303
Brighton,ShotsPerGame,63.62107094838322,15.655172413793103
Chelsea,GFPerGame,41.79502968604497,0.967741935483871
Chelsea,PassAccuracy,61.26720001228648,83.2
Chelsea,AveragePossession,61.3139932261029,58.5
Chelsea,GAPerGame,60.02336181707673,1.064516129032258
Chelsea,GoalRate,38.23668077486993,0.07731958762886598
Chelsea,ShotsPerGame,49.559525107764095,12.516129032258064
Crystal Palace,GFPerGame,41.814098951976064,0.96875
Crystal Palace,PassAccuracy,46.244266662571206,76.9
Crystal Palace,AveragePossession,42.40104932575178,44.5
Crystal Palace,GAPerGame,54.32051131663639,1.25
Crystal Palace,GoalRate,43.01791097046057,0.09011627906976744
Crystal Palace,ShotsPerGame,41.64803701122157,10.75
Everton,GFPerGame,37.67606824492906,0.75
Everton,PassAccuracy,42.66737776978185,75.4
Everton,AveragePossession,41.185217217872065,43.6
Everton,GAPerGame,48.55567331075649,1.4375
Everton,GoalRate,35.41497115124267,0.06976744186046512
Everton,ShotsPerGame,41.64803701122157,10.75
Fulham,GFPerGame,50.33806082317425,1.4193548387096775
Fulham,PassAccuracy,46.0058074030519,76.8
Fulham,AveragePossession,47.93984003942604,48.6
Fulham,GAPerGame,51.09716103377882,1.3548387096774193
Fulham,GoalRate,54.02092325541568,0.11956521739130435
Fulham,ShotsPerGame,46.669483793958605,11.870967741935484
League Average,GFPerGame,49.99999999999999,1.4014838246199486
League Average,PassAccuracy,50.000000000000014,78.475
League Average,AveragePossession,50.00000000000001,50.125
League Average,GAPerGame,50.000000000000014,1.3905236142009643
League Average,GoalRate,49.99999999999999,0.10880344435336278
League Average,ShotsPerGame,49.999999999999986,12.61445888950686
Leeds,GFPerGame,47.725571390614625,1.28125
Leeds,PassAccuracy,39.32894813651178,74.0
Leeds,AveragePossession,47.12928530083956,48.0
Leeds,GAPerGame,33.18277196174341,1.9375
Leeds,GoalRate,48.326979452000955,0.10432569974554708
Leeds,ShotsPerGame,48.50736944195678,12.28125
Leicester,GFPerGame,48.90786587834234,1.34375
Leicester,PassAccuracy,52.92112592911133,79.7
Leicester,AveragePossession,47.804747582994956,48.5
Leicester,GAPerGame,38.947609967623315,1.75
Leicester,GoalRate,55.12010780927263,0.1225071225071225
Leicester,ShotsPerGame,42.62794164418374,10.96875
Liverpool,GFPerGame,59.49130847009849,1.903225806451613
Liverpool,PassAccuracy,57.928770379016406,81.8
Liverpool,AveragePossession,63.3403800725691,60.0
Liverpool,GAPerGame,55.06436138191122,1.2258064516129032
Liverpool,GoalRate,54.61300751493517,0.12114989733059549
Liverpool,ShotsPerGame,63.86522961110126,15.709677419354838
Man City,GFPerGame,72.67198508166938,2.6
Man City,PassAccuracy,70.56711113353877,87.1
Man City,AveragePossession,69.8248179812609,64.8
Man City,GAPerGame,64.05668217101135,0.9333333333333333
