Team,variable,value,value_org
Arsenal,GFPerGame,69.11394429355656,2.357142857142857
Arsenal,PassAccuracy,61.76542979641389,83.3
Arsenal,AveragePossession,63.90784035786076,60.1
Arsenal,GAPerGame,63.648840483502624,0.9285714285714286
Arsenal,GoalRate,63.25971394180274,0.14285714285714285
Arsenal,ShotsPerGame,67.20730148630435,16.5
Aston Villa,GFPerGame,48.638380927864795,1.2962962962962963
Aston Villa,PassAccuracy,51.652586575177665,79.2
Aston Villa,AveragePossession,48.662574395083624,49.1
Aston Villa,GAPerGame,47.351567830203024,1.4444444444444444
Aston Villa,GoalRate,52.03986356562406,0.11290322580645161
Aston Villa,ShotsPerGame,45.772098525177505,11.481481481481481
Bournemouth,GFPerGame,41.4898051892193,0.9259259259259259
Bournemouth,PassAccuracy,41.046433928515285,74.9
Bournemouth,AveragePossession,33.83308841310949,38.4
Bournemouth,GAPerGame,29.800658818957295,2.0
Bournemouth,GoalRate,51.00190383919343,0.11013215859030837
Bournemouth,ShotsPerGame,32.64204800286365,8.407407407407407
Brentford,GFPerGame,54.3572415187812,1.5925925925925926
Brentford,PassAccuracy,34.14010197254904,72.1
Brentford,AveragePossession,42.01009470223541,44.3
Brentford,GAPerGame,53.201870833951595,1.2592592592592593
Brentford,GoalRate,66.46278065266198,0.15140845070422534
Brentford,ShotsPerGame,41.65907065071775,10.518518518518519
Brighton,GFPerGame,59.13249011219639,1.84
Brighton,PassAccuracy,62.01208450912699,83.4
Brighton,AveragePossession,62.52190708851739,59.1
Brighton,GAPerGame,53.81030234634145,1.24
Brighton,GoalRate,57.347000611389845,0.1270718232044199
Brighton,ShotsPerGame,58.579434552726056,14.48
Chelsea,GFPerGame,44.3492354846775,1.0740740740740742
Chelsea,PassAccuracy,62.01208450912699,83.4
Chelsea,AveragePossession,62.383313761583054,59.0
Chelsea,GAPerGame,60.222234438449895,1.037037037037037
Chelsea,GoalRate,42.867162249639335,0.08841463414634146
Chelsea,ShotsPerGame,48.61957936134196,12.148148148148149
Crystal Palace,GFPerGame,38.78355865958921,0.7857142857142857
Crystal Palace,PassAccuracy,46.966147033629156,77.3
Crystal Palace,AveragePossession,41.03994141369506,43.6
Crystal Palace,GAPerGame,50.10956781768449,1.3571428571428572
Crystal Palace,GoalRate,39.606718332712575,0.07971014492753623
Crystal Palace,ShotsPerGame,38.834188868808575,9.857142857142858
Everton,GFPerGame,38.78355865958921,0.7857142857142857
Everton,PassAccuracy,43.512981055646065,75.9
Everton,AveragePossession,41.45572139449807,43.9
Everton,GAPerGame,47.85302237338147,1.4285714285714286
Everton,GoalRate,38.263667189443005,0.07612456747404844
Everton,ShotsPerGame,40.81725587970881,10.321428571428571
Fulham,GFPerGame,50.78295364945845,1.4074074074074074
Fulham,PassAccuracy,44.99290933192453,76.5
Fulham,AveragePossession,45.75211452946253,47.0
Fulham,GAPerGame,49.69168903170245,1.3703703703703705
Fulham,GoalRate,55.81333079445587,0.12297734627831715
Fulham,ShotsPerGame,45.613905145390596,11.444444444444445
League Average,GFPerGame,50.0,1.3668422873422874
League Average,PassAccuracy,50.000000000000036,78.52999999999999
League Average,AveragePossession,49.999999999999986,50.06500000000001
League Average,GAPerGame,50.00000000000001,1.3606111111111112
League Average,GoalRate,49.99999999999999,0.10745735068416314
League Average,ShotsPerGame,50.00000000000001,12.471339234839233
Leeds,GFPerGame,48.638380927864795,1.2962962962962963
