Team,variable,value,value_org
Arsenal,GFPerGame,68.00690767253786,2.3823529411764706
Arsenal,PassAccuracy,61.21684266514896,83.2
Arsenal,AveragePossession,63.17478139607282,59.9
Arsenal,GAPerGame,58.460563185151386,1.1470588235294117
Arsenal,GoalRate,64.19955642455443,0.1488970588235294
Arsenal,ShotsPerGame,65.44904958801857,16.0
Aston Villa,GFPerGame,48.692409339431876,1.3529411764705883
Aston Villa,PassAccuracy,52.29035007298857,79.4
Aston Villa,AveragePossession,49.306590452838265,49.6
Aston Villa,GAPerGame,55.67423332151991,1.2352941176470589
Aston Villa,GoalRate,52.827433073487256,0.11825192802056556
Aston Villa,ShotsPerGame,44.74077499630494,11.441176470588236
Bournemouth,GFPerGame,43.17398124425874,1.0588235294117647
Bournemouth,PassAccuracy,43.12894978103448,75.5
Bournemouth,AveragePossession,36.246255292704745,39.9
Bournemouth,GAPerGame,35.24114765488906,1.8823529411764706
Bournemouth,GoalRate,50.305196438840795,0.11145510835913312
Bournemouth,ShotsPerGame,35.923058073381725,9.5
Brentford,GFPerGame,52.00346619653576,1.5294117647058822
Brentford,PassAccuracy,35.61190338763625,72.3
Brentford,AveragePossession,41.63196051337836,43.9
Brentford,GAPerGame,53.81668007909892,1.2941176470588236
Brentford,GoalRate,64.71609929926042,0.15028901734104047
Brentford,ShotsPerGame,38.9958988192489,10.176470588235293
Brighton,GFPerGame,60.22770419643896,1.967741935483871
Brighton,PassAccuracy,62.626288863911114,83.8
Brighton,AveragePossession,63.57870928762334,60.2
Brighton,GAPerGame,53.93652222377125,1.2903225806451613
Brighton,GoalRate,54.861130213003335,0.12373225152129817
Brighton,ShotsPerGame,65.00945666224233,15.903225806451612
Chelsea,GFPerGame,40.93316498743086,0.9393939393939394
Chelsea,PassAccuracy,61.45175036494264,83.3
Chelsea,AveragePossession,61.28978456883705,58.5
Chelsea,GAPerGame,58.319839454664944,1.1515151515151516
Chelsea,GoalRate,37.00331921397257,0.07560975609756097
Chelsea,ShotsPerGame,49.20631299721601,12.424242424242424
Crystal Palace,GFPerGame,42.62213843474142,1.0294117647058822
Crystal Palace,PassAccuracy,46.65256527793989,77.0
Crystal Palace,AveragePossession,43.51695734061412,45.3
Crystal Palace,GAPerGame,52.88790345788843,1.3235294117647058
Crystal Palace,GoalRate,43.67298138340972,0.09358288770053476
Crystal Palace,ShotsPerGame,42.7367484229133,11.0
Everton,GFPerGame,38.20739595860291,0.7941176470588235
Everton,PassAccuracy,41.48459588247861,74.8
Everton,AveragePossession,41.093389991311,43.5
Everton,GAPerGame,46.38646710941498,1.5294117647058822
Everton,GoalRate,35.3122126403033,0.07105263157894737
Everton,ShotsPerGame,43.53835905226995,11.176470588235293
Fulham,GFPerGame,48.140566529914565,1.3235294117647058
Fulham,PassAccuracy,46.65256527793989,77.0
Fulham,AveragePossession,47.556236256119334,48.3
Fulham,GAPerGame,51.95912683667793,1.3529411764705883
Fulham,GoalRate,52.66011536007706,0.11780104712041885
Fulham,ShotsPerGame,43.805562595388835,11.235294117647058
