Team,variable,value,value_org
Arsenal,GFPerGame,68.92766537973225,2.3870967741935485
Arsenal,PassAccuracy,61.295304155631754,83.2
Arsenal,AveragePossession,63.565501410113654,60.0
Arsenal,GAPerGame,61.98865472380854,1.0
Arsenal,GoalRate,65.00559090859376,0.1494949494949495
Arsenal,ShotsPerGame,65.38798051065353,15.96774193548387
Aston Villa,GFPerGame,50.61970007466519,1.4193548387096775
Aston Villa,PassAccuracy,52.35570514475744,79.5
Aston Villa,AveragePossession,49.37222025667484,49.6
Aston Villa,GAPerGame,52.82347295167859,1.2903225806451613
Aston Villa,GoalRate,55.84089413683524,0.12429378531073447
Aston Villa,ShotsPerGame,44.86572118727812,11.419354838709678
Bournemouth,GFPerGame,42.68624844246946,1.0
Bournemouth,PassAccuracy,41.48321986126166,75.0
Bournemouth,AveragePossession,34.90599138874681,39.0
Bournemouth,GAPerGame,33.47475587718202,1.903225806451613
Bournemouth,GoalRate,51.19220955726377,0.11151079136690648
Bournemouth,ShotsPerGame,33.8040778640403,8.96774193548387
Brentford,GFPerGame,52.45049660517189,1.5161290322580645
Brentford,PassAccuracy,34.95972869116419,72.3
Brentford,AveragePossession,41.1837888219986,43.6
Brentford,GAPerGame,50.78676589120526,1.3548387096774193
Brentford,GoalRate,64.2202540272432,0.14733542319749215
Brentford,ShotsPerGame,39.771543341050176,10.290322580645162
Brighton,GFPerGame,58.99506811077632,1.8620689655172413
Brighton,PassAccuracy,62.26174729194247,83.6
Brighton,AveragePossession,63.29255369562444,59.8
Brighton,GAPerGame,53.2799762583364,1.2758620689655173
Brighton,GoalRate,53.89492103554876,0.11894273127753303
Brighton,ShotsPerGame,63.97767117588501,15.655172413793103
Chelsea,GFPerGame,42.07598293230056,0.967741935483871
Chelsea,PassAccuracy,61.295304155631754,83.2
Chelsea,AveragePossession,61.518393551444596,58.5
Chelsea,GAPerGame,59.95194766333522,1.064516129032258
Chelsea,GoalRate,38.75818023107778,0.07731958762886598
Chelsea,ShotsPerGame,49.814351095042404,12.516129032258064
Crystal Palace,GFPerGame,42.68624844246946,1.0
Crystal Palace,PassAccuracy,46.55704632689301,77.1
Crystal Palace,AveragePossession,41.86615810822162,44.1
Crystal Palace,GAPerGame,52.82347295167859,1.2903225806451613
Crystal Palace,GoalRate,44.596370189181584,0.09337349397590361
Crystal Palace,ShotsPerGame,41.663666541077696,10.709677419354838
Everton,GFPerGame,38.414389871287156,0.7741935483870968
Everton,PassAccuracy,42.93288456572775,75.6
Everton,AveragePossession,41.047314964753994,43.5
Everton,GAPerGame,46.71335177025862,1.4838709677419355
Everton,GoalRate,36.771387503005805,0.0718562874251497
Everton,ShotsPerGame,41.954762418005004,10.774193548387096
Fulham,GFPerGame,50.253540768563845,1.4
Fulham,PassAccuracy,46.31543554281534,77.0
Fulham,AveragePossession,47.8710078269842,48.5
Fulham,GAPerGame,50.41336959678515,1.3666666666666667
Fulham,GoalRate,53.54391365853856,0.11797752808988764
Fulham,ShotsPerGame,46.883985933974145,11.866666666666667
League Average,GFPerGame,50.000000000000014,1.386598071931776
League Average,PassAccuracy,50.000000000000014,78.52499999999999
League Average,AveragePossession,50.000000000000014,50.05999999999999
League Average,GAPerGame,50.000000000000014,1.37976084538376
League Average,GoalRate,50.00000000000001,0.10823244298912053
League Average,ShotsPerGame,50.00000000000001,12.55727474972191
Leeds,GFPerGame,48.178638033989586,1.2903225806451613
Leeds,PassAccuracy,39.55033358864019,74.2
Leeds,AveragePossession,47.188638540761175,48.0
Leeds,GAPerGame,32.45640234694535,1.935483870967742
Leeds,GoalRate,48.620340207473745,0.10443864229765012
